ID,Offset,Length,Text
392,0x7B75C,202,\0\s0\0\s0分別のつかない一部の子供が軽く倒れたことで、それ以降同じエフェクトは使えなくなるわ、テレビを見るときは離れて見ろとかクソやかましい字幕が毎回必ず出るようになるわ、久米宏は理由もなく勢いづくわ、
393,0x7B830,101,何だかどうしようもなく不愉快な影響をアニメ界に与えたポケモン第38話。\w8\w8\n\n\s5そのサブタイトルは？
394,0x7B8B4,56,\0\s5ベータビデオテープL-500のβIIモード録画時間は何分？
395,0x7B9E0,114,\0\s0秒単位でガンパレードマーチをクソゲーにする初心者救済武器\w4 N.E.P。\w8\w8\n\nこの武器の正式名称は？\w8\w8\n\n
396,0x7BA5C,112,\s5あ、ちなみに英語で、ハイフンとか中点とか余計な記号無しでお願いします。\w8\w8\1\s0カタカナもオーケーや、一応。
397,0x7BB68,44,\b[2]\0\s[20]メニュー‥‥\w8\w8\s0っと。\n\n
398,0x7BBA0,142,"\b[2]\![enter,passivemode]\0\s5\_sさくらクイズ。\_s\w8\1\s0\n\n略して「さくら打」。\w8\w8\0\n\n‥‥\w8\w8\s8いや、それ絶対違うし‥‥\w8\w8\n\n"
399,0x7BC38,30,"\![*]\q[説明,OnQuizTutorial]\n"
400,0x7BC74,10,\![*]\q[第
401,0x7BC88,15,"問,OnQuizStart,"
402,0x7BCAC,10,\_q○\_q\n
403,0x7BCC0,25,"\![*]\q[終了,OnQuizLeave]"
404,0x7BCFC,85,\0\s[20]クイズが出るから、答えを入力。\w8\w8\n\n\s5普通のクイズゲームだね。\w8\w8\n\n
405,0x7BD5C,45,\1\s0時間制限あるから気をつけてな。\w8\w8\n\n
406,0x7BD94,83,\0\s5ちなみに、択一とかそういう甘いものじゃないから、それは覚悟してねー。\w8\w8\n\n
407,0x7BDF0,13,\1\s0フフフ。
408,0x7BE44,75,"\![leave,passivemode]\0\s0じゃ、終わりー。\w8\w8\n\n\s5お疲れ様でしたっ。\e"
409,0x7BEB4,27,\0\s8ざんねーん。\w8\w8\n\n
410,0x7BED8,41,\0\s8あやや‥‥\w8\w8ダメです。\w8\w8\n\n
411,0x7BF0C,71,\c\0\s5終ー\w8了ー。\w8\w8お疲れ様でしたー。\w8\w8\1\s0お疲れや。\w8\w8
412,0x7BF5C,28,\0\s[20]結果は‥‥\w8\w8\n\n
413,0x7BF84,6,10問中
414,0x7BF94,8,問正解、
415,0x7BFA8,15,かかった時間は 
416,0x7BFC0,16,ミリ秒。\w8\w8\n
417,0x7BFDC,16,1問あたり、大体 
418,0x7BFF8,22,ミリ秒だね。\w8\w8\n\n
419,0x7C058,59,\s0あ。\w8\s5記録更新です。\w8\w8\n\nおめでとうございます！
420,0x7C09C,27,\0\s4‥‥\w8\w8やる気ない？
421,0x7C0C0,37,\0\s8‥‥\w8\w8ま、また頑張ってね‥‥
422,0x7C0F0,46,\1\s0まあまあやな。\w8\w8\0\s5また頑張ってね。
423,0x7C128,61,\0\s0記録更新はならず‥‥\w8と。\w8\w8\n\n\s5また頑張ってね。
424,0x7C170,65,\0\s0（このメッセージを見ている人はマーキュリーライジング状態）\e
425,0x7C1C8,64,"じゃ、タイトルに戻るよ。\w8\w8\![raise,OnTypinggameEnter,return]"
426,0x7C254,60,"\0\s0それじゃ、\s5行くよー。\w8\w8\![raise,OnTypinggameNext]"
427,0x7C30C,24,次は‥‥\w8\w8\n\n\s0\_q
428,0x7C39C,39,\0\s[20]メニュー‥‥\w8\w8\s0っと。\n\n
429,0x7C3CC,141,"\![enter,passivemode]\0\s5\_sさくらタイピング。\_s\w8\1\s0\n\n略して「さくら打」。\w8\w8\0\n\n‥‥\w8\w8\s8いや、それはちょっと‥‥\w8\w8\n\n"
430,0x7C464,36,"\![*]\q[説明,OnTypinggameTutorial]\n"
431,0x7C51C,31,"\![*]\q[終了,OnTypinggameLeave]"
432,0x7C564,115,\0\s[20]まず私が打つべき文字を言うから、それをキーボードで入力。\w8\w8\n\n\s5普通のタイピングゲームだね。\w8\w8\n\n
433,0x7C5E0,41,\1\s0時間制限あるから気をつけてな。\w8\w8
434,0x7C614,71,\0\s0成績はセーブされるから、いい成績が残るように頑張ってね。\w8\w8\n\n
435,0x7C664,103,\s5あ、あと、ちょっと難度が異常かもしれないから、イライラしてるときはやらない方がいいかも‥‥\n\n\w8\w8
436,0x7C6D4,33,\1\s0‥‥\w8\w8ちょっとか、これ。
437,0x7C77C,29,\0\s0ダウンロードちゅうー。\e
438,0x7C7A4,27,\0\s0ダウンロード開始っ。\e
439,0x7C7E4,56,\0\s4やだ。\w8\w8\1\s0‥‥\w8\w8いや、いいのか、それで。
440,0x7C844,9,\0\s0‥‥
441,0x7C86C,53,\0\s0\1\s1メーテル、また一つ星が消えるよ‥‥\0\s4‥‥
442,0x7C8F4,28,\0\s0updates2.dau 作成開始。
443,0x7C938,13,\0\s0終わり。
444,0x7C994,20,ヘッドラインや。\n\n
445,0x7C9B4,25,\q0[][次のページへ]  \q1[
446,0x7C9D8,38,][行ってみる]  \q2[hscancel][行かない]
447,0x7CA30,38,][行ってみる]  \q1[hscancel][行かない]
448,0x7CA70,22,\1\s0\b2つづきや。\n\n
449,0x7CAB4,20,ヘッドラインっ。\n\n
450,0x7CAD4,20,\0\s0\b2つづき。\n\n
451,0x7CB14,35,\1\s1‥‥\w8\w8何や、この回線は‥‥
452,0x7CB58,50,\0\s4‥‥\w8\w8ダメだ‥‥\w8\w8\1\s0駄回線やね。\e
453,0x7CBAC,70,\0\s4‥‥\w8\w8ダメだ‥‥\w8\w8\1\s0ヘッドラインセンサが古なっとるな。
454,0x7CC1C,17,\1\s1更新なしや。
455,0x7CC38,17,\0\s0更新、なし。
456,0x7CC84,21, からデータ取得中。\e
457,0x7CCD0,65,\0\s0ブラックリストにぶち込みましたっ。\w8\w8\1\s0南ー\w4無ー。\e
458,0x7CD64,36,\0\s0とりあえずラグナロク日記\n\n\_q
459,0x7CD94,15,\_q\n\n受信中。
460,0x7CDAC,24,\0\s0腐ったミカン\n\n\_q
461,0x7CDD0,53,\0\s0Gガンダムにおけるバルカン的立場のファイル\n\n\_q
462,0x7CE10,48,\0\s0母さんはその日家を出ていったファイル\n\n\_q
463,0x7CE4C,17,のファイル\n\n\_q
464,0x7CE68,52,\0\s0今日からラグナロク日記を付けることにした\n\n\_q
465,0x7CEE0,18,\_q\n\nのMD5照合。
466,0x7CF64,13,\0\s0一致。\e
467,0x7CFA4,19,\0\s3‥‥\w8\w8？\e
468,0x7CFD8,23,\0\s0サーバに接続～。\e
469,0x7D024,46,\0\s3‥‥\w8\w8\1\s0‥‥\w8\w8切なさ炸裂やね。
470,0x7D05C,69,\0\s[20]更新終了‥‥\w8\w8っと。\w8\w8\s5\n\n少し賢くなったかもです。
471,0x7D124,32,\0\s8‥‥\w8\w8\1\s0駄回線やね。
472,0x7D164,42,\0\s8‥‥\w8\w8\1\s0アップロードミスやね。
473,0x7D198,34,\0\s8‥‥\w8\w8\1\s0駄サーバやね。
474,0x7D1D4,77,\0\s[20]‥‥\w8\w8あ。\w8\w8\n\n本体のバージョンが古いみたいだね‥‥\w8\w8\w8
475,0x7D22C,25,\1\s0今のわいらは period 
476,0x7D250,84, 以降でないと動かへんで。\w8\w8\0\s0\n\nということで、とりあえず本体を入れ替えてね。
477,0x7D2C8,11,\0\s3遅っ。
478,0x7D2F0,11, に接続～。
479,0x7D304,78,日ぶりの更新開始～。\w8\w8\1\s0‥‥\w8\w8いちいち日数数えとるんか、%selfname。
480,0x7D3C8,9,秒。\w8\n
481,0x7D3F4,11,秒。\w8\n\n
482,0x7D408,53,\0\s0‥‥\w8\w8\s7って、無駄足かー！\1\s1落ち着けっ！
483,0x7D448,68,\6\0\s0ってことで、勝手に修正するよ。\w8\w8\1\s0‥‥\w8\w8いいのか？
484,0x7D4B0,50,\0\s3‥‥\w8\w8遅いー‥‥\w8\w8\1\s0駄回線やね‥‥
485,0x7D514,22,‥‥\w8\w8駄サーバ‥‥
486,0x7D544,21,\0\s0‥‥\w8\w8何が？
487,0x7D574,63,‥‥\w8\w8蹴られた‥‥\w8\w8\1\s0パスワードとか間違ってへんか？
488,0x7D614,4,通／
489,0x7D624,13,バイト\_q\n\n
490,0x7D63C,14,新しいメール、
491,0x7D654,10,通到着っ。
492,0x7D680,25,\0\s0新しいメール、なし。
493,0x7D6A4,16,メール来てるよ。
494,0x7D6C0,65,\1\s0新しいメールはありません。\w8\w8\0\s0新しい%mzもありません。
495,0x7D720,22,メールサーバに接続～。
496,0x7D740,22,メールサーバに接続っ。
497,0x7D778,25,\0\s0インストール開始。\e
498,0x7D7D4,26,\0\s0\1\s0\0ゴースト\n\n「
499,0x7D7F8,4,」\n
500,0x7D814,6,」\n\n
501,0x7D824,22,インストール完了っ。\e
502,0x7D844,26,」\n\nインストール完了っ。
503,0x7D878,24,\0\s0\1\s0\0シェル\n\n「
504,0x7D8AC,26,\0\s0\1\s0\0バルーン\n\n「
505,0x7D8D0,28,」\n\nインストール完了っ。\e
506,0x7D908,28,\0\s0\1\s0\0プラグイン\n\n「
507,0x7D930,14,\0\s0\1\s0\0「
508,0x7DA1C,4,天気
509,0x7DA58,4,検索
510,0x7DAA0,6,カード
511,0x7DAD8,4,設定
512,0x7DBA8,14,os連続起動時間
513,0x7DC00,8,本体設定
514,0x7DC60,14,エクスプローラ
515,0x7DCA8,8,ごみ箱空
516,0x7DCF0,18,最近使ったファイル
517,0x7DD0C,6,クリア
518,0x7DD54,22,アイコンキャッシュ破棄
519,0x7DDB8,10,ipアドレス
520,0x7DE90,8,サイコロ
521,0x7DECC,15,\0\s4‥‥\w8\w8
522,0x7DEF0,11,\0\s4‥‥？
523,0x7DF18,19,\0\s1‥‥\w8\w8む。
524,0x7DF34,6,いたる
525,0x7DF44,58,\0\s4‥‥\w8\w8いや、止めようよ、いたるは。\w8\w8\1\s0‥‥
526,0x7DFA4,14,‥‥\w8\w8と。
527,0x7DFBC,33,‥‥\w8\w8と。\1\s0間違ってるぞ。
528,0x7DFE8,39,地蔵‥‥\w8\w8と。\1\s0‥‥\w8\w8地蔵？
529,0x7E08C,76,\0\s0む。\w8\w8\n\n\s5メモリリフレッシュの時間がやって参りました！\w8\w8\n\n
530,0x7E0E4,37,\1\s0マシン落ちんとええけどな。\w8\w8
531,0x7E114,60,\0\s5そこはそれ、適当に神様とかに祈りましょう！\w8\w8\w8\n\n
532,0x7E15C,54,"\s0じゃ、行くよー。\x\![raise,On_RefreshMemoryExecute]"
533,0x7E1BC,71,\0\s[20]‥‥\w8\w8っと。\w8\w8\n\n\s5メモリリフレッシュ完了！\w8\w8\n\n
534,0x7E20C,41,\1\s0よかったなマシン落ちんで。\w8\w8\n\n
535,0x7E240,52,\0これでマシンの動作が軽くなったかもです！\w8\w8\n\n
536,0x7E280,39,\1\s0気のせいやと思うけどな。\w8\w8\n\n
537,0x7E2B0,34,\0うにゅうは余計なこと言わないっ！
538,0x7E2EC,109,"\0\s[20]IPアドレス取得中‥‥\w8\w8\n\n\![execute,http-get,""http://usada.sakura.vg/ip.php""]\![raise,On_IP_got]"
539,0x7E38C,25,\0\s0取得完了。\w8\w8\n\n
540,0x7E3C0,16,だよ。\w8\w8\n\n
541,0x7E3DC,32,クリップボードにコピーする？\n\n
542,0x7E408,36,"\![*]\q[する,executecopyipaddress]\n"
543,0x7E438,24,"\![*]\q[しない,cancel]\n"
544,0x7E45C,42,\0\s4‥‥\w8\w8取得失敗。\w8\w8\1\s1むう。
545,0x7E4C0,29,\0‥‥\w8\w8\s1気をつけてね。
546,0x7E4E8,29,\0‥‥\w8\w8\s4気をつけてね。
547,0x7E524,42,\0\s0ん。\w8\w8\n\n\s5全然大丈夫ですよっ。
548,0x7E558,46,\0\s0ん。\w8\w8\n\n\s5ちょっと疲れてるかも‥‥
549,0x7E590,68,\0\s0‥‥\w8\w8\w8\w8\s5できれば少し寝かせてくれると嬉しいかもです。
550,0x7E5E0,118,"\1\s0‥‥ええんか？\w8\w8\w8\w8\n\nなら、そうさせてもらうわ。\w8\w8\n\n\s2ほなな‥‥\w8\w8\![set,windowstate,minimize]"
551,0x7E660,45,"\1\s3‥‥！\w8\w8\![set,windowstate,minimize]"
552,0x7E698,87,"\0\s8邪魔にされた‥‥\w8\w8\1\s0‥‥\w8\w8そう言うなよ。\w8\![set,windowstate,minimize]"
553,0x7E6F8,74,"\![set,windowstate,stayontop]\0\s5ん。\w8\w8\n\nじゃ、今から手前に出るね。"
554,0x7E74C,90,"\![set,windowstate,!stayontop]\0\s8あやや‥‥\w8\w8邪魔ですか。\w8\w8\1\s0切ない話やね‥‥"
555,0x7E7C0,16,\1‥‥\w8\w8む。
556,0x7E7DC,19,\0‥‥\w8\w8\s1む。
557,0x7E7F8,19,\0‥‥\w8\w8\s0ん？
558,0x7E828,27,\0\s4‥‥\w8\w8行かないの？
559,0x7E864,47,\0\s0ん。\w8\w8\n\n\s5じゃ、今から3分数えるね。
560,0x7E89C,58,\0\s1え‥‥\w8\w8っと、\w4\s0じゃ、今から3分数え直しだね。
561,0x7E8F8,47,\0\s0ん。\w8\w8\n\n\s5じゃ、今から4分数えるね。
562,0x7E930,58,\0\s1え‥‥\w8\w8っと、\w4\s0じゃ、今から4分数え直しだね。
563,0x7E98C,47,\0\s0ん。\w8\w8\n\n\s5じゃ、今から5分数えるね。
564,0x7E9C4,58,\0\s1え‥‥\w8\w8っと、\w4\s0じゃ、今から5分数え直しだね。
565,0x7EA08,64,"\![enter,passivemode]\0\s5設定が終わったら OK ボタンを押してね。"
566,0x7EA70,90,"\s[20]ごみ箱を掃除‥‥\w8\w8と。\w8\w8\n\n\![raise,Execute,clearrecyclebin]\s5終わったよ。"
567,0x7EAD4,109,"\s[20]最近使ったファイルをクリア‥‥\w8\w8と。\w8\w8\n\n\![raise,Execute,clearrecentdirectory]\s5終わったよ。"
568,0x7EC20,23,\0\s0Notifyリストです。
569,0x7EC40,19,\0\s5転がしてみる？
570,0x7EC7C,63,\0\s[20]IPアドレスコピー‥‥\w8\w8と。\w8\w8\n\n\s5終わったよ。
571,0x7ECDC,21,\0\s0Todoリストです。
572,0x7ECFC,101,"\s[20]アイコンキャッシュクリア‥‥\w8\w8と。\w8\w8\n\n\![raise,Execute,updateexplorer]\s5終わったよ。"
573,0x7ED6C,49,\0\s[20]今の OS の連続起動時間は‥‥\w8\w8\n\n\s0
574,0x7EDA8,4,時間
575,0x7EDC4,6,だよ。
576,0x7EDE4,68,\0\s5グロンギ語を知っているとはなかなか通ですな。\w8\w8\1\s1フフフ。
577,0x7EE44,60,\0\s5重力語を知っているとはなかなか厨ですな。\w8\w8\1\s1‥‥
578,0x7EEA0,24,\0\s8‥‥\w8\w8\1\s0‥‥
579,0x7EF00,31,\s[20]ゲーム‥‥\w8\w8\s0と。\n
580,0x7EF28,58,"\![*]\q[さくらタイピング,OnTypinggameEnter]\_q - New!\_q\n"
581,0x7EF6C,45,"\![*]\q[さくらタイピング,OnTypinggameEnter]\n"
582,0x7EFA4,35,"\![*]\q[さくらクイズ,OnQuizEnter]\n"
583,0x7EFD0,34,"\![*]\q[さくら視力検査,eyesight]\n"
584,0x7EFFC,26,"\![*]\q[キャンセル,cancel]"
585,0x7F060,17,\0\s0どれかな？\n
586,0x7F07C,52,"\![*]\q[ゴースト使用率 - 合計,rateofusegraphtotal]\n"
587,0x7F0BC,53,"\![*]\q[ゴースト使用率 - 個別,rateofusegraphsingle]\n"
588,0x7F0FC,47,"\![*]\q[バルーン使用率,rateofusegraphballoon]\n"
589,0x7F1B8,20,\b[2]\0\s0何かな？\n
590,0x7F1D8,22,"\![*]\q[検索,google]\n"
591,0x7F1F8,27,"\![*]\q[天気予報,weather]\n"
592,0x7F21C,26,"\![*]\q[時計合わせ,sntp]\n"
593,0x7F284,22,"\![*]\q[ダイス,dice]\n"
594,0x7F2A4,86,"\![*]\q[3分,timer3minutes]／\q[4分,timer4minutes]／\q[5分,timer5minutes]\_qタイマ\_q\n"
595,0x7F304,31,"\![*]\q[グロンギ語変換,jtogg]\n"
596,0x7F32C,27,"\![*]\q[重力語変換,jtogv]\n"
597,0x7F350,34,"\![*]\q[CompJapan機能,compjapan]\n"
598,0x7F37C,38,"\![*]\q[OSの連続起動時間は？,ostime]\n"
599,0x7F3AC,47,"\![*]\q[このマシンのIPアドレスは？,ipaddress]\n"
600,0x7F3E4,43,"\![*]\q[ごみ箱を空にする,clearrecyclebin]\n"
601,0x7F418,62,"\![*]\q[「最近使ったファイル」をクリア,clearrecentdirectory]\n"
602,0x7F460,52,"\![*]\q[アイコンキャッシュをクリア,updateexplorer]\n"
603,0x7F4A0,52,"\![*]\q[フォントキャッシュをクリア,clearfontcache]\n"
604,0x7F4E0,46,"\![*]\q[メモリリフレッシュ,On_RefreshMemory]\n"
605,0x7F530,69,\0\s[20]フォントキャッシュ削除‥‥\w8\w8と。\w8\w8\n\n\s5終わったよ。
606,0x7F594,29,\0\s0検索する単語を入れてね。
607,0x7F5E4,112,"\0\s0天気の調査開始～。\![execute,http-get,""http://tenki.www.infoseek.co.jp/yoho/y4410.html""]\![raise,OnWeather]"
608,0x7F680,37,\0\s0いわゆる操作方法とかの解説。\n\n
609,0x7F6B0,30,"\![*]\q[基本,tutorial_basic]\n"
610,0x7F6D8,40,"\![*]\q[インストール,tutorial_install]\n"
611,0x7F70C,37,"\![*]\q[ホットキー,tutorial_hotkey]\n"
612,0x7F73C,43,"\![*]\q[さくら固有の要素,tutorial_sakura]\n"
613,0x7F770,27,"\![*]\q[戻る,tutorial_quit]"
614,0x7F7AC,117,"\0\s0適当にやれば大体何とかなります。\w8\w8\1\s0‥‥\w8\w8いや、いいのか、それで。\x\![raise,OnChoiceSelect,tutorial]"
615,0x7F844,35,\0\s5私固有の要素についてです。\n\n
616,0x7F870,71,"\![*]\q[いくつかの分かりづらい要素について,tutorial_sakura_difficult]\n"
617,0x7F8C0,22,"\![*]\q[戻る,tutorial]"
618,0x7F904,49,\0\s0えーと。\w8\w8\n\nまず、w2k 限定の話だけど、
619,0x7F940,94,時計とかアナログ時計とか、あの手のは、全部ドラッグして好きな位置に移動させられます。\w8\w8\n\n
620,0x7F9A8,47,\1\s0邪魔にならん位置に置くとええわ。\w8\w8\n\n
621,0x7F9E0,90,\0\s0あと、ダブルクリックでデフォルト位置に戻ります。\w8\w8\n\n\s5うまく配置してね。\w8\w8
622,0x7FA44,51,\1\s0まあ、どうしても邪魔なら消してもええけどな。\x
623,0x7FAD0,41,\0\s[20]インストール‥‥\w8\w8\s0と。\n\n
624,0x7FB30,44,"\![*]\q[インストール,tutorial_install_dnd]\n"
625,0x7FBBC,72,\0\s[20]nar っていうのは、このプログラム用のデータファイルの名前。\w8\w8
626,0x7FC10,107,\n\n\s0基本的に、どんなものでも必ず 1つの nar ファイルにまとまってて、拡張子が .nar になってます。\w8\w8\w8
627,0x7FC84,184,\1\s0どんなゴーストも、シェルも、リリースされるときは必ず nar になる。\w8\w8\n\nユーザさんの倉庫にあたるディレクトリには、nar ファイルがずらーっと並ぶことになる、ちゅーわけやな。\w8\w8
628,0x7FD48,20,\0\n\nそういうこと。
629,0x7FDBC,126,\0\s[20]えーと‥‥\w8\w8\n\n\s0インストールしたい nar ファイルを私にドラッグ＆ドロップすると、それでインストール終わり。\w8\w8
630,0x7FE44,15,\1\s0簡単やね。
631,0x7FE7C,187,\0\s0ちょっと特殊で便利な機能として、URL を直接私に DnD すると、そのファイルをサーバからダウンロードして、さらにインストールまでできる、っていうのがあります。\w8\n\nこれが URL DnD。\w8\w8
632,0x7FF40,35,\1\s0最近はこっちが主流やな。\w8\w8
633,0x7FF6C,195,\0\n\nブラウザからリンクをドラッグして持ってくるだけだから、さらに簡単。\w8\w8\n\nちなみに落としたファイルは、デフォルトではホームディレクトリの nar っていうディレクトリの中に保存されます。\w8\w8
