ID,Offset,Length,Text
1532,0x95480,29,\1\s0来玩词语接龙吧。\w8\w8
1533,0x954A8,19,\0\s0好啊。\w8\w8
1534,0x954C4,17,\1\n\n苹果。\w8
1535,0x954E0,30,\0\n\n大猩猩桑。\w8\w8\w8\w8
1536,0x95508,37,\1\n\n……\w8\w8\s1别谄媚！
1537,0x95538,19,\0\n\n\s7何だよっ！
1538,0x95554,36,\0\n\n斑马猎人。\w8\w8\w8\w8
1539,0x95584,34,\1\n\n‥‥\w8\w8掟破りだな、お前。
1540,0x955B0,19,\1\n\n死体洗い。\w8
1541,0x955CC,30,\0\n\n海豚桑。\w8\w8\w8\w8
1542,0x955F4,41,\0\s7\n\n你才是尸体清洗是什么鬼！
1543,0x95628,19,\1\n\n墓荒らし。\w8
1544,0x95644,32,\0\n\n斑马桑。\w8\w8\w8\w8
1545,0x95670,41,\0\s7\n\n你才是盗墓是什么鬼！
1546,0x956A4,31,\1\n\n高达空中大师。\w8
1547,0x956CC,47,\0\s4\n\n……\w8\w8不、那个有点。\w8\w8
1548,0x95704,65,是可燃垃圾吗？\w8\w8\1\s0……\w8\w8嘛、是能烧的吧。
1549,0x95750,14,的教义中、
1550,0x95768,73,的肉好像规定不能吃。\w8\w8\1\s0……\w8\w8唔。
1551,0x957BC,10,哆啦A梦
1552,0x957D0,57,说、不会生锈吗。\w8\w8\1\s0……\w8\w8怎么样呢。
1553,0x95814,50,\0\s[20]海原雄山、缺钙吧。\w8\w8
1554,0x95850,65,\1\s0……\w8\w8不、我觉得雄山有钙也不行……
1555,0x9589C,88,说、不在8℃以下保存就会坏的样子。\w8\w8\1\s0……\w8\w8意外地容易坏呢。
1556,0x95900,117,\0\s[20]Happy的剧情、说到底只是对Unhappy现实的反命题而已。\w8\w8\1\s0……\w8\w8嗯？
1557,0x990EC,24,\0\s0古代ローマには\w4「
1558,0x99110,62,投」\w4竞技好像存在过。\w8\w8\1\s0……\w8\w8唔。
1559,0x99174,14,\0\s[20]今度、
1560,0x9918C,26,为了对抗红色羽毛募捐、
1561,0x991B0,62,募捐好像要开始了。\w8\w8\1……\w8\w8什么啊、那个。
1562,0x991F8,69,\0\s[20]被丑女说「色狼」然后结束的人生吗……\w8\w8\1\s0……
1563,0x99248,99,\0\s[20]金消、与其说是橡皮、不如说是橡胶呢。\w8\w8\1\s0……\w8\w8反正擦不掉嘛。
1564,0x992C8,101,说、表显示12点12分的时候就会特别高兴的样子。\w8\w8\1\s0……\w8\w8小学生级别呢。
1565,0x99338,98,\0\s4快打出来的喷嚏缩回去的时候、好难受呢……\w8\w8\1\s0……\w8\w8难受呢。
1566,0x993A4,110,\0\s[20]平时品行不好就会「果然」。\w8\w8\n\n平时普通就会「那是反作用」嘛。\w8\w8
1567,0x9941C,37,\1\s0……\w8\w8反正无所谓吧。
1568,0x9944C,65,\0\s[20]「出了名就摆架子」\w4虽然这么说。\w8\w8
1569,0x99498,17,\1\s0嗯。\w8\w8
1570,0x994B4,54,\0\n\n其实没名的人架子最大呢。\w8\w8
1571,0x994F4,46,\1\n\n……\w8\w8因为说什么都没影响嘛。
1572,0x9952C,48,说、基本不交公共费用的样子。\w8\w8
1573,0x99568,35,\1\s0……\w8\w8真有挑战精神啊。
1574,0x99594,71,说、周日整天泡在漫画咖啡店的样子。\w8\w8\1\s0……\w8\w8唔。
1575,0x995E4,99,家的空调、现在只是个吐烟机器的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1576,0x99650,91,说、不管去哪都基本戴着军手套的样子。\w8\w8\1\s0……\w8\w8谁去阻止他啊。
1577,0x996B4,87,家的厕所、现在堵得特别厉害的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1578,0x99714,99,来说、爱心专座什么的才不管呢。\w8\w8\1\s0……\w8\w8唔。
1579,0x9978C,10,海洋深层水
1580,0x997A0,8,依云
1581,0x997B4,18,水晶喷泉
1582,0x997D0,12,富维克
1583,0x997E8,16,六甲山好喝的水
1584,0x99814,10,其实
1585,0x99828,57,附近打的样子。\w8\w8\0\s0……\w8\w8真的假的。
1586,0x9986C,51,\1\s1人不能杀人……\w8\w8\0\s[20]……
1587,0x998A8,79,说、最近在站台等的样子。\w8\w8\1\s0……\w8\w8那家伙、对空很强嘛……
1588,0x99924,81,说、总觉得有垃圾场臭味呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1589,0x99980,75,说、别看那样其实不坐电车的。\w8\w8\1\s0……\w8\w8意外呢。
1590,0x999D4,120,\0\s[20]鬼阳子啊。\w8\w8\1\s0嗯？\w8\w8\0\s4\n\n总觉得、像筑紫哲也呢……\w8\w8\1\n\n……\w8\w8别这么说啊。
1591,0x99A58,133,\0\s[20]……\w8\w8在句尾加东西符号化的模式、也已经极限了吧。\w8\w8\1\s0……\w8\w8嘛、反正也没新梗了……
1592,0x99AF4,48,大份要加150日元的样子。\w8\w8\0\s4好贵！
1593,0x99B30,52,加裙带菜要加100日元的样子。\w8\w8\0\s4好贵！
1594,0x99B70,54,\0\s[20]喂。\w8\w8\1\s0嗯？\w8\w8\0\s0\n\n也就是说、
1595,0x99BB0,62,是可以打的意思？\w8\w8\1\n\n……\w8\w8不、意思不太。
1596,0x99BF8,62,的自行车、6段变速的样子。\w8\w8\1\s0……\w8\w8又、好旧啊。
1597,0x99C40,26,\0\s[20]深夜の通販番組で「
1598,0x99C64,48,蜡」商品被介绍了。\w8\w8
1599,0x99CA0,30,\0\s[20]深夜の通販番組で「アブ
1600,0x99CC8,40,」商品被介绍了。\w8\w8
1601,0x99CFC,34,\0\s[20]深夜の通販番組で「ミラクル
1602,0x99D28,40,\0\s[20]深夜购物节目里「终极
1603,0x99D5C,49,\1\s0……\w8\w8别被那个外国人骗了好。
1604,0x99D98,92,\1\s1缪ー、\w8缪ー。\w8\w8\0\s0……\w8\w8不可爱哦。\w8\w8\1\n\n……\w8\w8\s0切。
1605,0x99E00,93,说、最近每天在家和职安之间来回的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1606,0x99E68,6,梅干
1607,0x99E78,32,说、为什么会酸呢。\w8\w8
1608,0x99EA4,42,\1\s0啊——。\w8那个啊、坏了呢。\w8\w8
1609,0x99ED8,31,\0\s0\n\n……\w8\w8真的假的。
1610,0x99F00,85,说、去银行窗口拿赠品是生存意义的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1611,0x99F60,101,\1\s1确定答案？\0\s4……\w8\w8\w8\w8\w8\w8\1\n\n确定答案！？\0\s4\n\n吵死了……
1612,0x99FD0,36,的必杀技、是正常位的样子。\w8\w8
1613,0x9A000,36,的必杀技、是后背位的样子。\w8\w8
1614,0x9A030,34,的必杀技、是坐位的样子。\w8\w8
1615,0x9A05C,36,的必杀技、是屈曲位的样子。\w8\w8
1616,0x9A08C,27,\0\s0……\w8\w8真的假的。
1617,0x9A0B0,34,\1\s1果然还是绿茶吧。\0\s4……
1618,0x9A0DC,34,\1\s1そうだ、京都行こう。\0\s4‥‥
1619,0x9A108,161,\0\s[20]……\w8\w8喂。\w8\w8\1\s0嗯？\w8\w8\0\n\n乌纽、是怎么繁殖的？\w8\w8\w8\w8\1\n\n……\w8\w8不……\w8\w8\n不知道
1620,0x9A1B4,65,被狮子舞咬了当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1621,0x9A200,12,赤堀脚本
1622,0x9A218,8,至绘
1623,0x9A240,16,MediaWorks
1624,0x9A25C,45,\0\s[20]ねえ。\w8\w8\1\s0ん？\w8\w8\0\n\n結局
1625,0x9A294,30,怎样？\w8\w8\1\n\n……
1626,0x9A2BC,125,说、折折叠伞折得飞快的样子。\w8\w8\1\s0……\w8\w8\w8\0\s1\n\n好羡慕呢。\1\n\n也不是啦。
1627,0x9A344,119,说、吃乌冬吃得飞快的样子。\w8\w8\1\s0……\w8\w8\w8\0\s1\n\n好羡慕呢。\1\n\n也不是啦。
1628,0x9A3C4,24,\0\s[20]‥‥\w8\w8全く、
1629,0x9A3E8,24,も大安売りだよね。\w8\w8
1630,0x9A40C,21,\1\s0……\w8\w8嗯。
1631,0x9A42C,129,说、总觉得可能什么时候会有用就存起来了、但实际从没派上过用场。\w8\w8\1\s0……\w8\w8贫穷性格杀手呢。
1632,0x9A4B8,97,\0\s[20]数位板、好像不能用普通笔画的样子。\w8\w8\1\s0……\w8\w8意外地低科技呢。
1633,0x9A524,82,\0\s7没干劲的可以回去了！\w8\w8\1\s0……\w8\w8你是头脑简单的体育老师吗。
1634,0x9A580,77,的家、不管寄什么都会出邮递事故的样子。\w8\w8\1\s0……\w8\w8唔。
1635,0x9A5D8,103,\0\s[20]野泽那智和若本规夫的声音、有时候分不清呢。\w8\w8\1\s0挺像的嘛……
1636,0x9A648,8,巫女
1637,0x9A65C,8,眼镜妹
1638,0x9A670,8,猫耳
1639,0x9A684,8,狗耳
1640,0x9A698,22,真是好啊ー。\w8\w8
1641,0x9A6B8,22,\0\s[20]为什么？\w8\w8
1642,0x9A6D8,34,\1\n\n带着光波来呢。\w8\w8
1643,0x9A704,35,\0\s4\n\n……\w8\w8不、那是……
1644,0x9A730,45,\0\s7\1\s0\_s奇装异服是丑女的借口！\e
1645,0x9A778,49,\0\s0夏と言えば、夏祭り。\w8\w8\n\n冬と言えば、冬
1646,0x9A7B4,45,呢。\w8\w8\1\s0……\w8\w8不、意思不太。
1647,0x9A7F8,78,的一楼、好像有去地下食品卖场的隐藏楼梯。\w8\w8\1\s0……\w8\w8唔。
1648,0x9A850,60,\0\s4欺凌是不帅的。\w8\w8\1\s0……\w8\w8又、好老啊。
1649,0x9A898,50,"\1\s1k""hn吃饭了！\w8k""hn——！\0\s7别什么都吃啊——！"
1650,0x9A8D4,36,\1\s1来吧、怎么办。士郎。\0\s4……
1651,0x9A904,18,\0\s[20]シャア専用
1652,0x9A920,52,说、是通常的3倍。\w8\w8\1\s0……\w8\w8唔。
1653,0x9A960,15,\0\s1シャア専用
1654,0x9A978,23,说、以通常3倍的速度
1655,0x9A998,65,放进拿出、放进拿出的样子。\w8\w8\1\s0……\w8\w8会坏的……
1656,0x9A9E4,89,\0\s[20]喂——、山田君——。\w8\w8\n\n歌丸桑用手刀。\w8\w8\1\s0明白了——。
1657,0x9AA48,108,\0\s[20]喂——、山田君——。\w8\w8\n\n去买炒面面包。\w8全力冲刺。\w8\w8\1\s0明白了——。
1658,0x9AAC0,87,\0\s[20]喂——、山田君——。\w8\w8\n\n往歌丸桑额头钉钉子。\w8\w8\1\s0明白了——。
1659,0x9AB20,85,\0\s[20]喂——、山田君——。\w8\w8\n\n篠泽教授全包了。\w8\w8\1\s0明白了——。
1660,0x9AB98,34,\0\s[20]前几天看电视的时候、
1661,0x9ABE8,46,秘技」被介绍了。\w8\w8
1662,0x9AC20,12,一瞬间
1663,0x9AC38,50,的秘技」被介绍了。\w8\w8
1664,0x9AC80,10,合成
1665,0x9AC94,52,的秘技」被介绍了。\w8\w8
1666,0x9ACD4,68,敲打腐败性根的秘技」被介绍了。\w8\w8
1667,0x9AD24,14,巧妙地使用
1668,0x9AD3C,78,顺滑放进拿出的秘技」被介绍了。\w8\w8
1669,0x9AD94,15,\1\s0……\w8\w8
1670,0x9ADAC,31,\0\s0\n\n乌纽、試してみる？
1671,0x9ADD4,16,\1\n\n不要。
1672,0x9ADF0,38,\1\s1婆さんと言えば京田尚子。\0\s4‥‥
1673,0x9AE38,24,\0\s[20]今度、東京都で「
1674,0x9AE5C,104,防止条例」好像要施行了。\w8\w8\1\s0……\w8\w8\0\s1\n\n越来越难住了呢。
1675,0x9AEE0,57,会梦到电子羊吗。\w8\w8\0\s0……\w8\w8谁知道呢。
1676,0x9AF24,8,命运羁绊
1677,0x9AF38,6,热恋
1678,0x9AF48,4,恋爱
1679,0x9AF58,4,微妙
1680,0x9AF68,8,在意
1681,0x9AF7C,6,同学
1682,0x9AF9C,12,的爱情评价+
1683,0x9AFB4,21,\w8\nで、人間関係が「
1684,0x9AFD4,55,」升级了。\w8\w8\1\s0……\w8\w8什么啊。
1685,0x9B014,62,\0\s[20]经常说\w4「死伤者加起来」\w4呢。\w8\w8
1686,0x9B05C,15,\1\s0嗯？\w8\w8
1687,0x9B074,54,\0\n\n死了的和受伤的可差远了呢。\w8\w8
1688,0x9B0B4,34,\1\n\n……\w8\w8那、确实是。
1689,0x9B0E0,74,是……\w8\w8\n\n\s7可能成为我母亲的女人！\1\s1冷静点！
1690,0x9B134,34,\1\s1胡子扎扎的。\0\s4……
1691,0x9B160,28,设定上是10岁、我公司
1692,0x9B188,69,是认为不适合的性表现·描写。\w8\w8\1\s0……\w8\w8唔。
1693,0x9B1D8,141,\0\s[20]DigiCharat设定上是10岁、我司认为DigiCharat不适合作性表现·描写。\w8\w8\1
1694,0x9B270,46,\1\s1没有面具的话当场就死了……\0\s4……
1695,0x9B2BC,21,\1\s1鉄郎は、この星を
1696,0x9B2DC,25,の星と名付けた。\0\s4‥‥
1697,0x9B300,30,\1\s1冲击性事实。\0\s4……
1698,0x9B328,70,说、爱好的对大泰迪熊打肚子拳。\w8\w8
1699,0x9B378,29,\1\s0‥‥\w8\w8寂しい話やね。
1700,0x9B3A0,93,说、今后打算作为旅游地经营下去的样子。\w8\w8\1\s0……\w8\w8现在才搞不行的吧。
1701,0x9B408,99,\0\s[20]隔壁的龙猫对幼女出手被撤职了。\w8\w8\1\s0……\w8\w8真是没梦想没希望。
1702,0x9B474,18,\0\s[20]家庭
1703,0x9B490,71,、这样的东西好像有。\w8\w8\1\s0……\w8\w8哪里Family了。
1704,0x9B4E0,78,\1\s1也不是超人——。\w8\w8\w8\n也不是人类——。\w8\w8\0\s[20]……\w8\w8\w8\w8
1705,0x9B538,53,\1\n\n什么啊。\0\s4\n\n我才想问呢。
1706,0x9B578,68,\0\s4心动刑事、智商好低呢……\w8\w8\1\s0……\w8\w8相当呢。
1707,0x9B5C8,15,\1\s1比奈泣
1708,0x9B5E0,15,们。\0\s4……
1709,0x9B608,14,\0\s[20]最近、
1710,0x9B620,63,摊贩、不见了呢。\w8\w8\1\s0……\w8\w8嘛、因为季节不对嘛……
1711,0x9B668,44,\1\s1さば味噌煮が、世界を革命する！\0\s4‥‥
1712,0x9B6AC,37,为了对抗特攻野郎A队、特攻野郎
1713,0x9B6DC,67,队要组建的样子。\w8\w8\1\s0……\w8\w8只要是特攻什么都可以吗。
1714,0x9B728,40,\1\s1神の一手に最も近い男‥‥！\0\s4‥‥
1715,0x9B75C,95,\1\s0你不可能下棋的……\w8\w8\n\n\s1下棋的人会说这种暴言吗！\0\s4……
1716,0x9B7C4,107,\1\s1用那种东西的人是受虐狂吧。\w8\n\n\s1所以说那不是MS-DOS、是SM-DOS啊！\0\s4……
1717,0x9B838,102,\1\s1「Windows95」\w4闹得沸沸扬扬、但连5年前的Macintosh都没追上哦！\0\s4……
1718,0x9B8A8,112,\1\s1而且、你看那画面土得难看、有正常审美观的话根本没法用！\0\s4……
1719,0x9B924,194,\1\s1所以说、很多人只是因为不知道有Macintosh这个优秀系统才在用电脑受苦、这是二十世纪的悲剧之一、藤村你也是其中之一啊。\0\s4
1720,0x9B9F0,124,\1\s1Windows什么的、不过是MS-DOS为了模仿Mac浓妆艳抹的货色！\w2没有比MS-DOS更难用的了！\0\s4……
1721,0x9BA78,32,\1\s0迪子的胸罩。\0\s4……
1722,0x9BAA4,73,换乘电车失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1723,0x9BAF8,42,\1\s1殺意の波動に目覚めた牛‥‥！\0\s4‥‥
1724,0x9BB2C,34,\0\s4\1\s1\_s哈！\_s\w8\w8\1\n\n
1725,0x9BB58,8,牛……！
1726,0x9BB6C,16,\1\s1游戏1天
1727,0x9BB88,53,時間。\w8\w8\n\n名人との約束だぞ？\n\n\w8\w8\0\s4‥‥
1728,0x9BBC8,37,\1\s1泣け！\w8叫べ！\w8そして！\w8\w8
1729,0x9BBF8,13,～。\0\s4……
1730,0x9BC10,69,说、已经搞不清是干什么的了。\w8\w8\1\s0……\w8\w8扩展过头了。
1731,0x9BC7C,110,税」好像要施行了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\s1越来越难住了呢……
1732,0x9BCF4,110,\0\s[20]「你掉的是这把金斧头吗？\w8还是这把银斧头？」\w8那个、有吧。\w8\w8
1733,0x9BD6C,74,\0\s0\n\n那类的话、「你掉的是这把金斧头吗？\w8还是这把
1734,0x9BDC0,37,吗？」\w4怎么样？\w8\w8
1735,0x9BDF0,38,\1\n\n……\w8\w8差太多了吧、那个。
1736,0x9BE20,89,的话、和金八老师的说教一样没有说服力呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1737,0x9BE84,14,说、某种意义上
1738,0x9BE9C,33,呢。\w8\w8\1\s0……\w8\w8嗯？
1739,0x9BEC8,97,\1\s1火事～。\w8火事だよ～。\w8\w8\0\s[20]‥‥\w8\w8\1\n\n朝ご飯食べて学校行くよ～。\0\s4\n\n‥‥
1740,0x9BF34,69,被电车车门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1741,0x9BF84,56,\1\s1卡\w2里\w2诺\w2加\w2恩\w2达\w2……\w2……\0\s4……
1742,0x9BFC8,69,说、大概一辈子单身吧。\w8\w8\1\s0……\w8\w8别随便决定啊。
1743,0x9C018,69,更新定期票失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1744,0x9C068,16,\0\s[20]ま、所詮
1745,0x9C084,71,什么的、只是被养着的存在吧。\w8\w8\1\s0……
1746,0x9C0D4,146,\0\s[20]Mappy的最终Boss、是谁来着。\w8\w8\1\s0……\w8\w8Mappy没有最终Boss。\w8\w8\0\s8\n\n又来——。\w8\1\s1\n\n没有啦！
1747,0x9C17C,48,说、因为分不清现实和虚拟、每天激烈地
1748,0x9C1B8,61,放进拿出的样子。\w8\w8\1\s0……\w8\w8唔。
1749,0x9C200,24,\0\s[20]鼻血が出たときは
1750,0x9C224,107,用手刀敲后脑勺就能治好的样子。\w8\w8\1\s0……\w8\w8又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1751,0x9C298,87,说、生日是在黑漆漆的家里一个人吃饭团。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1752,0x9C2F8,79,、前几天一个人去了自助餐的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1753,0x9C350,75,、前几天一个人吃了烤肉的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1754,0x9C3B4,19,\1\s1……\w8\w8\n\n
1755,0x9C3D0,10,的刺身……
1756,0x9C3E4,8,烤……
1757,0x9C3F8,14,的廊下……
1758,0x9C410,10,乌冬……
1759,0x9C424,8,荞麦……
1760,0x9C438,13,\1\s1猫耳
1761,0x9C450,4,……
1762,0x9C460,9,\0\s4……
1763,0x9C474,34,\0\s7一把抓吗！\1\s1冷静点！
1764,0x9C4A0,11,\0\s1今日、
1765,0x9C4B4,93,看到背后有拉链了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
1766,0x9C51C,19,\0\s1今日、気絶した
1767,0x9C538,32,背着拼命蹬自行车
1768,0x9C564,69,看到了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
1769,0x9C5B4,47,\0\s1今天、看到有人在把院子里的花改造成食人花
1770,0x9C5EC,95,\0\s[20]蓑衣一出手、什么都能变成抗癌物质呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1771,0x9C670,17,和七个小矮人」
1772,0x9C68C,8,「大家
1773,0x9C6AC,27,\0\s0今日、ふと、子供の頃に
1774,0x9C6D0,74,回忆起了小时候买的绘本。\w8\w8\1\s0……\w8\w8\w8
1775,0x9C724,50,\0\s[20]\n\n内容、完全想不起来了……
1776,0x9C760,6,说、
1777,0x9C770,78,只有自己觉得有趣、说超无聊的话冷场的样子。\w8\w8
1778,0x9C7C8,102,没注意到周围气氛不对、自顾自吵闹、下次聚会大概不会被叫了的样子。\w8\w8
1779,0x9C838,96,因为对身体好就买大瓶蔬菜汁、结果喝不完扔掉的样子。\w8\w8
1780,0x9C8A4,88,因为对身体好就买大盒酸奶、结果吃不完扔掉的样子。\w8\w8
1781,0x9C908,108,没被邀请的二次会硬说「咦？有二次会吗？」强行参加把气氛搞到最糟的样子。\w8\w8
1782,0x9C980,72,不理解气氛抢占论坛把老用户赶走的样子。\w8\w8
1783,0x9C9D4,23,\1\s0……\w8\w8是吗？
1784,0x9C9F4,28,\1\s1够了！\w8\n\n回来
1785,0x9CA1C,11,！\0\s4……
1786,0x9CA30,79,折折叠伞失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1787,0x9CA88,83,没能遵守笑面人的约定当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1788,0x9CAE4,69,没能成功使出Jagi当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1789,0x9CB34,67,坡道起步失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1790,0x9CB80,75,蛲虫检查不合格当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1791,0x9CBD4,21,\1\s0石烧ー\w8\w8薯
1792,0x9CBF4,66,ー。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n热ー\w4乎乎的ー。\0\s4……
1793,0x9CC40,40,\1\s1薛定谔的牛……！\0\s4……
1794,0x9CC74,32,\1\s1パブロフの牛‥‥！\0\s4‥‥
1795,0x9CCA0,52,\1\s0今度はお前が刻め！\w8\w8俺の名を！\w8\w8\n\n\s1
1796,0x9CCE0,23,という名をッ！\0\s4‥‥
1797,0x9CD00,95,说、有剧毒的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话、会漏哦。\1\n\n别揉啊。
1798,0x9CD68,103,说、含有放射性物质的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话、会漏哦。\1\n\n别揉啊。
1799,0x9CDD8,46,\0\s[20]乌纽は、お寿司ネタ何が好き？\w8\w8
1800,0x9CE10,6,布丁
1801,0x9CE20,6,蜜瓜
1802,0x9CE30,6,蛋糕
1803,0x9CE40,11,。\w8\w8\w8
1804,0x9CE54,19,\0\s4\n\n……\w8\w8
1805,0x9CE70,24,\1\n\n不是转着呢吗、
1806,0x9CEA0,39,\1\s0嗯ー……\w8\w8是蛋吧。\w8\w8
1807,0x9CED0,47,\0\s0\n\n呼呼……\w8\w8意外地是小孩子呢。\w8\w8
1808,0x9CF18,16,的蛋。\w8\w8
1809,0x9CF34,10,\0\n\n……
1810,0x9CF48,19,\1\s0嗯ー……\w8\w8
1811,0x9CF64,14,、吧。\w8\w8
1812,0x9CF7C,47,\0\s4\n\n……\w8\w8你没在听人说话吧。
1813,0x9CFB4,20,\0\n\n回ってないよ。
1814,0x9CFD4,26,是、气压升高就会逐渐
1815,0x9CFF8,24,っぽくなりまーす。\w8\w8
1816,0x9D01C,32,精神上逼急了就会越来越
1817,0x9D048,41,\1\s0做太过会着火注意点——。
1818,0x9D07C,63,\1\s0做太过会吐着白色液体壮绝地死注意点——。
1819,0x9D0C4,59,\1\s0做太过会瞳孔放大回不来注意点——。
1820,0x9D108,183,\0\s0乌纽会进化什么吗？\w8\w8\1\s0……\w8\w8我和那些面向小孩的怪物可不一样。\w8\w8\w8\w8\0\n\n……\w8\w8卡\w4片\s7斯拉
1821,0x9D1C8,22,\0\s[20]喂乌纽、
1822,0x9D1E8,28,是怎么做的？\w8\w8
1823,0x9D210,124,\1\s0嗯——……\w8\w8首先、是水。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n还有、是粉。\w8\w8\0\n\n……\w8\w8说得具体点啊。
1824,0x9D298,120,\1\s0嗯——……\w8\w8首先、是螺丝。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n然后是、气势。\w8\w8\0\n\n……\w8\w8真的假的。
1825,0x9D31C,59,\1\s0Portopia连续杀人事件的犯人、是谁来着。\w8\w8
1826,0x9D360,22,\0\s[20]小宫。\w8\w8
1827,0x9D380,16,\1\n\n……\w8\w8
1828,0x9D39C,27,\0\s0\n\n拍打\w4 小宫。
1829,0x9D3C0,12,\1\n\n唔。
1830,0x9D3D8,26,\0\s[20]米草莓。\w8\w8
1831,0x9D3FC,21,\0\s0\n\n新海一。
1832,0x9D41C,22,\0\s[20]平田。\w8\w8
1833,0x9D43C,27,\0\s0\n\n那样\w4 住手。
1834,0x9D460,26,\0\s[20]波特比亚。\w8\w8
1835,0x9D484,36,\0\s[22]啊…………
1836,0x9D4B4,22,\0\s[20]茉莉藻。\w8\w8
1837,0x9D4D4,36,\1\n\n……\w8\w8不、应该不是。
1838,0x9D504,44,\0\s5出题哦～。\w8\w8\1\s0哦。\w8\w8
1839,0x9D53C,77,\0\s[20]\n\n苹果3个、橘子2个。\w8\w8\n\n\s0那么、怎么样呢。\w8\w8
1840,0x9D594,95,\0\s[20]\n\n不含税780元的乌冬和、含税680元的乌冬。\w8\w8\n\n\s0那么、怎么样呢？\w8\w8
1841,0x9D5FC,36,\1\n\n……\w8\w8净是这些啊。
1842,0x9D62C,26,\1\n\n‥‥\w8\w8知らんわ。
1843,0x9D650,61,\0\s[20]\n\n‥‥\w8\w8\w8\w8やっぱり中止。\w8\w8\1\s0\n\n‥‥
1844,0x9D698,153,\0\s[20]\n\n班里的大贯君让我火大得不行。\w8想杀了他。\w8我该怎么办。\w8\w8\1\s0\n\n这又不是问答吧、那个。
1845,0x9D73C,143,\0\s[20]\n\n轨迹球夹到肉了。\w4超痛。\w4这就是冲击性事实吗。\w8\w8\1\s0\n\n这又不是问答吧、那个。
1846,0x9D7D4,109,\0\s[20]\n\n轨迹球为什么那么容易积灰呢。\w8\w8\1\s0\n\n这是问答吗、那个。
1847,0x9D84C,187,\0\s[20]「丛林浴」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w4「浴丛林」\w4怎么样？\w8\w8\1\n\n
1848,0x9D910,183,\0\s[20]「动物饼干」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w4「饼干动物」\w4怎么样？\w8\w8\1\n\n
1849,0x9D9D0,183,\0\s[20]「伪装警车」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w4「警车伪装」\w4怎么样？\w8\w8\1\n\n
1850,0x9DA90,187,\0\s[20]「胡桃夹子」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w4「胡桃子夹」\w4怎么样？\w8\w8\1\n\n
1851,0x9DB54,154,\0\s[20]葡萄味的口香糖有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、口香糖味的葡萄怎么样？\w8\w8\1\n\n微妙的地方
1852,0x9DBF8,30,\1\s1明るい家族計画。\0\s4‥‥
1853,0x9DC20,32,\1\s1明るい狂牛病対策。\0\s4‥‥
1854,0x9DC4C,15,\0\s0……\w8\w8
1855,0x9DC64,61,说、全是表面话呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1856,0x9DCAC,6,多重
1857,0x9DCBC,6,赛利欧
1858,0x9DCCC,12,买的量产
1859,0x9DCF0,62,常规内存不足无法启动的样子。\w8\w8
1860,0x9DD38,35,\1\s0……\w8\w8意外地低科技呢。
1861,0x9DD64,32,除零错误崩溃了的样子。\w8\w8
1862,0x9DD90,33,\1\s0‥‥\w8\w8意外に初歩的やね。
1863,0x9DDBC,88,缓冲区溢出导致只会不断撞柱子的样子。\w8\w8
1864,0x9DE20,54,电量耗尽无法启动的样子。\w8\w8
1865,0x9DE60,32,这么快就开始生锈了的样子。\w8\w8
1866,0x9DE8C,29,\1\s0‥‥\w8\w8いやな話やね。
1867,0x9DEB4,32,最近即使充满电电池也
