ID,Offset,Length,Pad,Text
1468,0x94708,87,01,减肥失败，现在住院的样子。\w8\w8\1\s0……\w8\w8太小看它了吧。
1469,0x94768,54,01,\1\s1感觉就像女儿在眼前被强奸了一样。\0\s4……
1470,0x947A8,81,01,\1\s1给各位添麻烦了。\w4\n我不会再出现在这个BBS了。\0\s4……
1471,0x94804,26,01,\1\s1来吧，牛啊。\0\s4……
1472,0x94828,44,01,\0\s[20]说到烧屏就是Xevious。\w8\n\n\s0
1473,0x94860,8,01,说起
1474,0x94874,47,01,呢。\w8\w8\1\s0……\w8\w8不，意思不太。
1475,0x948AC,36,01,\1\s1别小看邪眼的力量！\0\s4……
1476,0x948DC,42,01,\1\s1USB集线器控制！\0\s4太老了……
1477,0x94910,54,01,的自动门，好像到最后都关不严的样子。\w8\w8
1478,0x94950,49,01,\1\s0……\w8\w8这种门意外地常见呢。
1479,0x9498C,32,01,\1\s1这是胜利的钥匙。\0\s4……
1480,0x949B8,11,01,\0\s1有点
1481,0x949CC,67,01,……\w8\w8\1\s0……\w8\w8什么啊，那是。\w8\w8\0\n\n嗯……\w8\w8
1482,0x94A18,8,01,的模仿。
1483,0x94A2C,60,01,\0\s[20]明明写着「盖盖子3分钟」嘛。\w8\w8
1484,0x94A74,15,01,\1\s0嗯？\w8\w8
1485,0x94A8C,62,01,\0\n\n果然，1分钟就打开是不行的吧……\w8\w8\w8
1486,0x94AD4,48,01,\0\s[20]「救海龟去龙宫城」什么的。\w8\w8
1487,0x94B10,53,01,\0\n\n说到底，只是编的故事吧……\w8\w8\w8
1488,0x94B50,39,01,\1\s0\n\n……\w8\w8你做了什么啊。
1489,0x94B80,110,01,的卡车，「不会倒车」\w8说着却高速冲进来的样子。\w8\w8\1\s0……\w8\w8太过分了。
1490,0x94BF8,52,01,\0\s[20]碱性食物对身体好的样子。\w8\w8
1491,0x94C38,30,01,\1\s0嗯——。\w8\n比如？\w8\w8
1492,0x94C60,33,01,\0\n\n\s0呃……\w8\w8碱性
1493,0x94C8C,12,01,之类\w8\w8
1494,0x94CA4,36,01,的搭配，最糟糕了。\w8\w8
1495,0x94CD4,51,01,\1\s1……\w8\w8不如说，搭配之前就有问题吧。
1496,0x94D10,91,01,\0\s[20]乌纽，有从爸妈钱包里偷过钱吗？\w8\w8\1\s0……\w8\w8什么问题啊，那是。
1497,0x94D74,45,01,\0\s0乌纽，红茶和咖啡喜欢哪个？
1498,0x94DAC,22,01,\1\s0是水呢。\w8\w8\w8
1499,0x94DCC,19,01,\0\s4\n\n……\w8\w8
1500,0x94DE8,10,01,\1\n\n水。
1501,0x94DFC,40,01,\1\s1花被观赏才美丽。\0\s4……
1502,0x94E30,28,01,\1\s1名帖的预感。\0\s4……
1503,0x94E58,28,01,\1\s11\w8的妈妈。\0\s4……
1504,0x94E80,70,01,\0\s7请停止瞒着家人玩美少女游戏！\1\s1冷静点！
1505,0x94ED0,85,01,\0\s[20]大海\w4会\w4死\w4人吗。\w8\1\s0大山\w4会\w4死\w4人吗。\w8
1506,0x94F30,34,01,怎么——\w4样——\w4啊——。\w8
1507,0x94F5C,12,01,\1\n\n柜子
1508,0x94F74,42,01,能——\w4吃——\w4吗——\w4。\w8
1509,0x94FA8,79,01,浑身发抖地吐着蓝色汁液没问题——\w4吗——\w4——\w4吗——。
1510,0x95000,89,01,说，扔掉的马票量非同寻常的样子。\w8\w8\1\s0……\w8\w8那当然会死啊。
1511,0x95064,52,01,\1\s0多纳\w8多纳\w8多纳\w4纳\w4。\w8\w8
1512,0x950B4,22,01,给\w4装\w4上\w4吧。
1513,0x950D4,34,01,\0\s5小狗\w4吃\w4掉\w4吧。
1514,0x95100,34,01,\0\s5小孩\w4搭\w4上\w4吧。
1515,0x9512C,40,01,\0\s5加——\w4农——\w4潘——\w4拳——。
1516,0x95160,34,01,\0\s5小狗\w4出\w4拳\w4吧。
1517,0x9518C,34,01,\0\s5巨泉\w4出\w4拳\w4吧。
1518,0x951B8,19,01,\0\s0您拨打的
1519,0x951D4,53,01,目前未被使用。\w8\w8\1\s0……\w8\w8唔。
1520,0x95214,57,01,\1\s0「消失在鄂霍次克」的犯人，是谁来着。\w8\w8
1521,0x95258,34,01,\0\s[20]……\w8\w8源桑。\w8\w8
1522,0x95284,33,01,\1\n\n……\w8是吗？\w8\w8
1523,0x952B0,29,01,\0\s0\n\n哎呀照片请免了。
1524,0x952D8,18,01,\1\n\n好吵啊。
1525,0x952F4,36,01,\0\s[20]……\w8\w8尼波波人偶。\w8\w8
1526,0x95324,36,01,\1\n\n……\w8\w8不，应该不是。
1527,0x95354,32,01,\0\s[20]……\w8\w8茉莉藻。\w8\w8
1528,0x95380,36,01,\0\s[20]……\w8\w8鄂霍次克。\w8\w8
1529,0x953B0,30,01,\1\n\n……\w8\w8自暴自弃啊。
1530,0x953D8,76,01,\0\s0那是，\n只有买过的人才知道的。\w8\w8\1\s0唔。
1531,0x95430,76,01,\1\s1初次见面。\w8\n\n我是BKA（德国联邦调查局）的伦格警部。\0\s4……
1532,0x95488,29,01,\1\s0来玩词语接龙吧。\w8\w8
1533,0x954B0,19,01,\0\s0好啊。\w8\w8
1534,0x954CC,17,01,\1\n\n苹果。\w8
1535,0x954E8,30,01,\0\n\n大猩猩桑。\w8\w8\w8\w8
1536,0x95510,37,01,\1\n\n……\w8\w8\s1别谄媚！
1537,0x95540,19,01,\0\n\n\s7什么啊！
1538,0x9555C,36,01,\0\n\n斑马猎人。\w8\w8\w8\w8
1539,0x9558C,34,01,\1\n\n……\w8\w8你这是破坏规矩啊。
1540,0x955B8,19,01,\1\n\n洗尸。\w8
1541,0x955D4,30,01,\0\n\n海豚桑。\w8\w8\w8\w8
1542,0x955FC,41,01,\0\s7\n\n你才是尸体清洗是什么鬼！
1543,0x95630,19,01,\1\n\n盗墓。\w8
1544,0x9564C,32,01,\0\n\n斑马桑。\w8\w8\w8\w8
1545,0x95678,41,01,\0\s7\n\n你才是盗墓是什么鬼！
1546,0x956AC,31,01,\1\n\n高达空中大师。\w8
1547,0x956D4,47,01,\0\s4\n\n……\w8\w8不，那个有点。\w8\w8
1548,0x9570C,65,01,是可燃垃圾吗？\w8\w8\1\s0……\w8\w8嘛，是能烧的吧。
1549,0x95758,14,01,的教义中，
1550,0x95770,73,01,的肉好像规定不能吃。\w8\w8\1\s0……\w8\w8唔。
1551,0x957C4,10,01,哆啦A梦
1552,0x957D8,57,01,说，不会生锈吗。\w8\w8\1\s0……\w8\w8怎么样呢。
1553,0x9581C,50,01,\0\s[20]海原雄山，缺钙吧。\w8\w8
1554,0x95858,65,01,\1\s0……\w8\w8不，我觉得雄山有钙也不行……
1555,0x958A4,88,01,说，不在8℃以下保存就会坏的样子。\w8\w8\1\s0……\w8\w8意外地容易坏呢。
1556,0x95908,117,01,\0\s[20]Happy的剧情，说到底只是对Unhappy现实的反命题而已。\w8\w8\1\s0……\w8\w8嗯？
1557,0x990F4,24,01,\0\s0古罗马有\w4「
1558,0x99118,62,01,投」\w4竞技好像存在过。\w8\w8\1\s0……\w8\w8唔。
1559,0x9917C,14,01,\0\s[20]今度，
1560,0x99194,26,01,为了对抗红色羽毛募捐，
1561,0x991B8,62,01,募捐好像要开始了。\w8\w8\1……\w8\w8什么啊，那个。
1562,0x99200,69,01,\0\s[20]被丑女说「色狼」然后结束的人生吗……\w8\w8\1\s0……
1563,0x99250,99,01,\0\s[20]金消，与其说是橡皮，不如说是橡胶呢。\w8\w8\1\s0……\w8\w8反正擦不掉嘛。
1564,0x992D0,101,01,说，表显示12点12分的时候就会特别高兴的样子。\w8\w8\1\s0……\w8\w8小学生级别呢。
1565,0x99340,98,01,\0\s4快打出来的喷嚏缩回去的时候，好难受呢……\w8\w8\1\s0……\w8\w8难受呢。
1566,0x993AC,110,01,\0\s[20]平时品行不好就会「果然」。\w8\w8\n\n平时普通就会「那是反作用」嘛。\w8\w8
1567,0x99424,37,01,\1\s0……\w8\w8反正无所谓吧。
1568,0x99454,65,01,\0\s[20]「出了名就摆架子」\w4虽然这么说。\w8\w8
1569,0x994A0,17,01,\1\s0嗯。\w8\w8
1570,0x994BC,54,01,\0\n\n其实没名的人架子最大呢。\w8\w8
1571,0x994FC,46,01,\1\n\n……\w8\w8因为说什么都没影响嘛。
1572,0x99534,48,01,说，基本不交公共费用的样子。\w8\w8
1573,0x99570,35,01,\1\s0……\w8\w8真有挑战精神啊。
1574,0x9959C,71,01,说，周日整天泡在漫画咖啡店的样子。\w8\w8\1\s0……\w8\w8唔。
1575,0x995EC,99,01,家的空调，现在只是个吐烟机器的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1576,0x99658,91,01,说，不管去哪都基本戴着军手套的样子。\w8\w8\1\s0……\w8\w8谁去阻止他啊。
1577,0x996BC,87,01,家的厕所，现在堵得特别厉害的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1578,0x9971C,99,01,来说，爱心专座什么的才不管呢。\w8\w8\1\s0……\w8\w8唔。
1579,0x99794,10,01,海洋深层水
1580,0x997A8,8,01,依云
1581,0x997BC,18,01,水晶喷泉
1582,0x997D8,12,01,富维克
1583,0x997F0,16,01,六甲山好喝的水
1584,0x9981C,10,01,其实
1585,0x99830,57,01,附近打的样子。\w8\w8\0\s0……\w8\w8真的假的。
1586,0x99874,51,01,\1\s1人不能杀人……\w8\w8\0\s[20]……
1587,0x998B0,79,01,说，最近在站台等的样子。\w8\w8\1\s0……\w8\w8那家伙，对空很强嘛……
1588,0x9992C,81,01,说，总觉得有垃圾场臭味呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1589,0x99988,75,01,说，别看那样其实不坐电车的。\w8\w8\1\s0……\w8\w8意外呢。
1590,0x999DC,120,01,\0\s[20]鬼阳子啊。\w8\w8\1\s0嗯？\w8\w8\0\s4\n\n总觉得，像筑紫哲也呢……\w8\w8\1\n\n……\w8\w8别这么说啊。
1591,0x99A60,133,01,\0\s[20]……\w8\w8在句尾加东西符号化的模式，也已经极限了吧。\w8\w8\1\s0……\w8\w8嘛，反正也没新梗了……
1592,0x99AFC,48,01,大份要加150日元的样子。\w8\w8\0\s4好贵！
1593,0x99B38,52,01,加裙带菜要加100日元的样子。\w8\w8\0\s4好贵！
1594,0x99B78,54,01,\0\s[20]喂。\w8\w8\1\s0嗯？\w8\w8\0\s0\n\n也就是说，
1595,0x99BB8,62,01,是可以打的意思？\w8\w8\1\n\n……\w8\w8不，意思不太。
1596,0x99C00,62,01,的自行车，6段变速的样子。\w8\w8\1\s0……\w8\w8又，好旧啊。
1597,0x99C48,26,01,\0\s[20]深夜购物节目里「
1598,0x99C6C,48,01,蜡」商品被介绍了。\w8\w8
1599,0x99CA8,30,01,\0\s[20]深夜购物节目里「阿布
1600,0x99CD0,40,01,」商品被介绍了。\w8\w8
1601,0x99D04,34,01,\0\s[20]深夜购物节目里「奇迹
1602,0x99D30,40,01,\0\s[20]深夜购物节目里「终极
1603,0x99D64,49,01,\1\s0……\w8\w8别被那个外国人骗了好。
1604,0x99DA0,92,01,\1\s1缪——，\w8缪——。\w8\w8\0\s0……\w8\w8不可爱哦。\w8\w8\1\n\n……\w8\w8\s0切。
1605,0x99E08,93,01,说，最近每天在家和职安之间来回的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1606,0x99E70,6,01,梅干
1607,0x99E80,32,01,说，为什么会酸呢。\w8\w8
1608,0x99EAC,42,01,\1\s0啊——。\w8那个啊，坏了呢。\w8\w8
1609,0x99EE0,31,01,\0\s0\n\n……\w8\w8真的假的。
1610,0x99F08,85,01,说，去银行窗口拿赠品是生存意义的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1611,0x99F68,101,01,\1\s1确定答案？\0\s4……\w8\w8\w8\w8\w8\w8\1\n\n确定答案！？\0\s4\n\n吵死了……
1612,0x99FD8,36,01,的必杀技，是正常位的样子。\w8\w8
1613,0x9A008,36,01,的必杀技，是后背位的样子。\w8\w8
1614,0x9A038,34,01,的必杀技，是坐位的样子。\w8\w8
1615,0x9A064,36,01,的必杀技，是屈曲位的样子。\w8\w8
1616,0x9A094,27,01,\0\s0……\w8\w8真的假的。
1617,0x9A0B8,34,01,\1\s1果然还是绿茶吧。\0\s4……
1618,0x9A0E4,34,01,\1\s1对了，去京都吧。\0\s4……
1619,0x9A110,161,01,\0\s[20]……\w8\w8喂。\w8\w8\1\s0嗯？\w8\w8\0\n\n乌纽，是怎么繁殖的？\w8\w8\w8\w8\1\n\n……\w8\w8不……\w8\w8\n不知道
1620,0x9A1BC,65,01,被狮子舞咬了当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1621,0x9A208,12,01,赤堀脚本
1622,0x9A220,8,01,至绘
1623,0x9A248,16,01,MediaWorks
1624,0x9A264,45,01,\0\s[20]喂。\w8\w8\1\s0嗯？\w8\w8\0\n\n结果
1625,0x9A29C,30,01,怎样？\w8\w8\1\n\n……
1626,0x9A2C4,125,01,说，折折叠伞折得飞快的样子。\w8\w8\1\s0……\w8\w8\w8\0\s1\n\n好羡慕呢。\1\n\n也不是啦。
1627,0x9A34C,119,01,说，吃乌冬吃得飞快的样子。\w8\w8\1\s0……\w8\w8\w8\0\s1\n\n好羡慕呢。\1\n\n也不是啦。
1628,0x9A3CC,24,01,\0\s[20]……\w8\w8真是，
1629,0x9A3F0,24,01,也在大甩卖呢。\w8\w8
1630,0x9A414,21,01,\1\s0……\w8\w8嗯。
1631,0x9A434,129,01,说，总觉得可能什么时候会有用就存起来了，但实际从没派上过用场。\w8\w8\1\s0……\w8\w8贫穷性格杀手呢。
1632,0x9A4C0,97,01,\0\s[20]数位板，好像不能用普通笔画的样子。\w8\w8\1\s0……\w8\w8意外地低科技呢。
1633,0x9A52C,82,01,\0\s7没干劲的可以回去了！\w8\w8\1\s0……\w8\w8你是头脑简单的体育老师吗。
1634,0x9A588,77,01,的家，不管寄什么都会出邮递事故的样子。\w8\w8\1\s0……\w8\w8唔。
1635,0x9A5E0,103,01,\0\s[20]野泽那智和若本规夫的声音，有时候分不清呢。\w8\w8\1\s0挺像的嘛……
1636,0x9A650,8,01,巫女
1637,0x9A664,8,01,眼镜妹
1638,0x9A678,8,01,猫耳
1639,0x9A68C,8,01,狗耳
1640,0x9A6A0,22,01,真是好啊——。\w8\w8
1641,0x9A6C0,22,01,\0\s[20]为什么？\w8\w8
1642,0x9A6E0,34,01,\1\n\n带着光波来呢。\w8\w8
1643,0x9A70C,35,01,\0\s4\n\n……\w8\w8不，那是……
1644,0x9A738,45,01,\0\s7\1\s0\_s奇装异服是丑女的借口！\e
1645,0x9A780,49,01,\0\s0夏天就是，夏祭。\w8\w8\n\n冬天就是，冬
1646,0x9A7BC,45,01,呢。\w8\w8\1\s0……\w8\w8不，意思不太。
1647,0x9A800,78,01,的一楼，好像有去地下食品卖场的隐藏楼梯。\w8\w8\1\s0……\w8\w8唔。
1648,0x9A858,60,01,\0\s4欺凌是不帅的。\w8\w8\1\s0……\w8\w8又，好老啊。
1649,0x9A8A0,50,01,"\1\s1k""hn吃饭！\w8k""hn！\0\s7别什么都吃！"
1650,0x9A8DC,36,01,\1\s1来吧，怎么办。士郎。\0\s4……
1651,0x9A90C,18,01,\0\s[20]夏亚专用
1652,0x9A928,52,01,说，是通常的3倍。\w8\w8\1\s0……\w8\w8唔。
1653,0x9A968,15,01,\0\s1夏亚专用
1654,0x9A980,23,01,说，以通常3倍的速度
1655,0x9A9A0,65,01,放进拿出，放进拿出的样子。\w8\w8\1\s0……\w8\w8会坏的……
1656,0x9A9EC,89,01,\0\s[20]喂——，山田君——。\w8\w8\n\n歌丸桑用手刀。\w8\w8\1\s0明白了——。
1657,0x9AA50,108,01,\0\s[20]喂——，山田君——。\w8\w8\n\n去买炒面面包。\w8全力冲刺。\w8\w8\1\s0明白了——。
1658,0x9AAC8,87,01,\0\s[20]喂——，山田君——。\w8\w8\n\n往歌丸桑额头钉钉子。\w8\w8\1\s0明白了——。
1659,0x9AB28,85,01,\0\s[20]喂——，山田君——。\w8\w8\n\n篠泽教授全包了。\w8\w8\1\s0明白了——。
1660,0x9ABA0,34,01,\0\s[20]前几天看电视的时候，
1661,0x9ABF0,46,01,秘技」被介绍了。\w8\w8
1662,0x9AC28,12,01,一瞬间
1663,0x9AC40,50,01,的秘技」被介绍了。\w8\w8
1664,0x9AC88,10,01,合成
1665,0x9AC9C,52,01,的秘技」被介绍了。\w8\w8
1666,0x9ACDC,68,01,敲打腐败性根的秘技」被介绍了。\w8\w8
1667,0x9AD2C,14,01,巧妙地使用
1668,0x9AD44,78,01,顺滑放进拿出的秘技」被介绍了。\w8\w8
1669,0x9AD9C,15,01,\1\s0……\w8\w8
1670,0x9ADB4,31,01,\0\s0\n\n乌纽，试试看？
1671,0x9ADDC,16,01,\1\n\n不要。
1672,0x9ADF8,38,01,\1\s1说到老太太就是京田尚子。\0\s4……
1673,0x9AE40,24,01,\0\s[20]下次，东京都要「
1674,0x9AE64,104,01,防止条例」好像要施行了。\w8\w8\1\s0……\w8\w8\0\s1\n\n越来越难住了呢。
1675,0x9AEE8,57,01,会梦到电子羊吗。\w8\w8\0\s0……\w8\w8谁知道呢。
1676,0x9AF2C,8,01,命运羁绊
1677,0x9AF40,6,01,热恋
1678,0x9AF50,4,01,恋爱
1679,0x9AF60,4,01,微妙
1680,0x9AF70,8,01,在意
1681,0x9AF84,6,01,同学
1682,0x9AFA4,12,01,的爱情评价+
1683,0x9AFBC,21,01,\w8\n人际变成「
1684,0x9AFDC,55,01,」升级了。\w8\w8\1\s0……\w8\w8什么啊。
1685,0x9B01C,62,01,\0\s[20]经常说\w4「死伤者加起来」\w4呢。\w8\w8
1686,0x9B064,15,01,\1\s0嗯？\w8\w8
1687,0x9B07C,54,01,\0\n\n死了的和受伤的可差远了呢。\w8\w8
1688,0x9B0BC,34,01,\1\n\n……\w8\w8那，确实是。
1689,0x9B0E8,74,01,是……\w8\w8\n\n\s7可能成为我母亲的女人！\1\s1冷静点！
1690,0x9B13C,34,01,\1\s1胡子扎扎的。\0\s4……
1691,0x9B168,28,01,设定上是10岁，我公司
1692,0x9B190,69,01,是认为不适合的性表现·描写。\w8\w8\1\s0……\w8\w8唔。
1693,0x9B1E0,141,01,\0\s[20]DigiCharat设定上是10岁，我司认为DigiCharat不适合作性表现·描写。\w8\w8\1
1694,0x9B278,46,01,\1\s1没有面具的话当场就死了……\0\s4……
1695,0x9B2C4,21,01,\1\s1铁郎，把这颗星
1696,0x9B2E4,25,01,命名为星。\0\s4……
1697,0x9B308,30,01,\1\s1冲击性事实。\0\s4……
1698,0x9B330,70,01,说，爱好的对大泰迪熊打肚子拳。\w8\w8
1699,0x9B380,29,01,\1\s0……\w8\w8悲伤的话呢。
1700,0x9B3A8,93,01,说，今后打算作为旅游地经营下去的样子。\w8\w8\1\s0……\w8\w8现在才搞不行的吧。
1701,0x9B410,99,01,\0\s[20]隔壁的龙猫对幼女出手被撤职了。\w8\w8\1\s0……\w8\w8真是没梦想没希望。
1702,0x9B47C,18,01,\0\s[20]家庭
1703,0x9B498,71,01,，这样的东西好像有。\w8\w8\1\s0……\w8\w8哪里Family了。
1704,0x9B4E8,78,01,\1\s1也不是超人——。\w8\w8\w8\n也不是人类——。\w8\w8\0\s[20]……\w8\w8\w8\w8
1705,0x9B540,53,01,\1\n\n什么啊。\0\s4\n\n我才想问呢。
1706,0x9B580,68,01,\0\s4心动刑事，智商好低呢……\w8\w8\1\s0……\w8\w8相当呢。
1707,0x9B5D0,15,01,\1\s1比奈泣
1708,0x9B5E8,15,01,们。\0\s4……
1709,0x9B610,14,01,\0\s[20]最近，
1710,0x9B628,63,01,摊贩，不见了呢。\w8\w8\1\s0……\w8\w8嘛，因为季节不对嘛……
1711,0x9B670,44,01,\1\s1鲭鱼味噌煮，革命世界！\0\s4……
1712,0x9B6B4,37,01,为了对抗特攻野郎A队，特攻野郎
1713,0x9B6E4,67,01,队要组建的样子。\w8\w8\1\s0……\w8\w8只要是特攻什么都可以吗。
1714,0x9B730,40,01,\1\s1最接近神之一手的男人……！\0\s4……
1715,0x9B764,95,01,\1\s0你不可能下棋的……\w8\w8\n\n\s1下棋的人会说这种暴言吗！\0\s4……
1716,0x9B7CC,107,01,\1\s1用那种东西的人是受虐狂吧。\w8\n\n\s1所以说那不是MS-DOS，是SM-DOS啊！\0\s4……
1717,0x9B840,102,01,\1\s1「Windows 95」\w4闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！\0\s4……
1718,0x9B8B0,112,01,\1\s1而且，你看那画面土得难看，有正常审美观的话根本没法用！\0\s4……
1719,0x9B92C,194,01,\1\s1所以说，很多人只是因为不知道有 Mac 这个优秀系统才在用电脑受苦，这是二十世纪的悲剧之一，藤村你也是其中之一啊。\0\s4
1720,0x9B9F8,124,01,\1\s1Windows 什么的，不过是 MS-DOS 为了模仿 Mac 浓妆艳抹的货色！\w2没有比MS-DOS更难用的了！\0\s4……
1721,0x9BA80,32,01,\1\s0迪子的胸罩。\0\s4……
1722,0x9BAAC,73,01,换乘电车失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1723,0x9BB00,42,01,\1\s1被杀意波动唤醒的牛……！\0\s4……
1724,0x9BB34,34,01,\0\s4\1\s1\_s哈！\_s\w8\w8\1\n\n
1725,0x9BB60,8,01,牛……！
1726,0x9BB74,16,01,\1\s1游戏1天
1727,0x9BB90,53,01,时间。\w8\w8\n\n和名人的约定吧？\n\n\w8\w8\0\s4……
1728,0x9BBD0,37,01,\1\s1哭！\w8叫！\w8然后！\w8\w8
1729,0x9BC00,13,01,～。\0\s4……
1730,0x9BC18,69,01,说，已经搞不清是干什么的了。\w8\w8\1\s0……\w8\w8扩展过头了。
1731,0x9BC84,110,01,税」好像要施行了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\s1越来越难住了呢……
1732,0x9BCFC,110,01,\0\s[20]「你掉的是这把金斧头吗？\w8还是这把银斧头？」\w8那个，有吧。\w8\w8
1733,0x9BD74,74,01,\0\s0\n\n那类的话，「你掉的是这把金斧头吗？\w8还是这把
1734,0x9BDC8,37,01,吗？」\w4怎么样？\w8\w8
1735,0x9BDF8,38,01,\1\n\n……\w8\w8差太多了吧，那个。
1736,0x9BE28,89,01,的话，和金八老师的说教一样没有说服力呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1737,0x9BE8C,14,01,说，某种意义上
1738,0x9BEA4,33,01,呢。\w8\w8\1\s0……\w8\w8嗯？
1739,0x9BED0,97,01,\1\s1火灾～。\w8着火了～。\w8\w8\0\s[20]……\w8\w8\1\n\n吃早饭上学去～。\0\s4\n\n……
1740,0x9BF3C,69,01,被电车车门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1741,0x9BF8C,56,01,\1\s1卡\w2里\w2诺\w2加\w2恩\w2达\w2……\w2……\0\s4……
1742,0x9BFD0,69,01,说，大概一辈子单身吧。\w8\w8\1\s0……\w8\w8别随便决定啊。
1743,0x9C020,69,01,更新定期票失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1744,0x9C070,16,01,\0\s[20]嘛，终究
1745,0x9C08C,71,01,什么的，只是被养着的存在吧。\w8\w8\1\s0……
1746,0x9C0DC,146,01,\0\s[20]Mappy的最终Boss，是谁来着。\w8\w8\1\s0……\w8\w8Mappy没有最终Boss。\w8\w8\0\s8\n\n又来——。\w8\1\s1\n\n没有啦！
1747,0x9C184,48,01,说，因为分不清现实和虚拟，每天激烈地
1748,0x9C1C0,61,01,放进拿出的样子。\w8\w8\1\s0……\w8\w8唔。
1749,0x9C208,24,01,\0\s[20]流鼻血的时候
1750,0x9C22C,107,01,用手刀敲后脑勺就能治好的样子。\w8\w8\1\s0……\w8\w8又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1751,0x9C2A0,87,01,说，生日是在黑漆漆的家里一个人吃饭团。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1752,0x9C300,79,01,，前几天一个人去了自助餐的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1753,0x9C358,75,01,，前几天一个人吃了烤肉的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1754,0x9C3BC,19,01,\1\s1……\w8\w8\n\n
1755,0x9C3D8,10,01,的刺身……
1756,0x9C3EC,8,01,烤……
1757,0x9C400,14,01,的廊下……
1758,0x9C418,10,01,乌冬……
1759,0x9C42C,8,01,荞麦……
1760,0x9C440,13,01,\1\s1猫耳
1761,0x9C458,4,01,……
1762,0x9C468,9,01,\0\s4……
1763,0x9C47C,34,01,\0\s7一把抓吗！\1\s1冷静点！
1764,0x9C4A8,11,01,\0\s1今日，
1765,0x9C4BC,93,01,看到背后有拉链了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
1766,0x9C524,19,01,\0\s1今天，昏倒的
1767,0x9C540,32,01,背着拼命蹬自行车
1768,0x9C56C,69,01,看到了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
1769,0x9C5BC,47,01,\0\s1今天，看到有人在把院子里的花改造成食人花
1770,0x9C5F4,95,01,\0\s[20]蓑衣一出手，什么都能变成抗癌物质呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1771,0x9C678,17,01,和七个小矮人」
1772,0x9C694,8,01,「大家
1773,0x9C6B4,27,01,\0\s0今天忽然想起小时候
1774,0x9C6D8,74,01,回忆起了小时候买的绘本。\w8\w8\1\s0……\w8\w8\w8
1775,0x9C72C,50,01,\0\s[20]\n\n内容，完全想不起来了……
1776,0x9C768,6,01,说，
1777,0x9C778,78,01,只有自己觉得有趣，说超无聊的话冷场的样子。\w8\w8
1778,0x9C7D0,102,01,没注意到周围气氛不对，自顾自吵闹，下次聚会大概不会被叫了的样子。\w8\w8
1779,0x9C840,96,01,因为对身体好就买大瓶蔬菜汁，结果喝不完扔掉的样子。\w8\w8
1780,0x9C8AC,88,01,因为对身体好就买大盒酸奶，结果吃不完扔掉的样子。\w8\w8
1781,0x9C910,108,01,没被邀请的二次会硬说「咦？有二次会吗？」强行参加把气氛搞到最糟的样子。\w8\w8
1782,0x9C988,72,01,不理解气氛抢占论坛把老用户赶走的样子。\w8\w8
1783,0x9C9DC,23,01,\1\s0……\w8\w8是吗？
1784,0x9C9FC,28,01,\1\s1够了！\w8\n\n回来
1785,0x9CA24,11,01,！\0\s4……
1786,0x9CA38,79,01,折折叠伞失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1787,0x9CA90,83,01,没能遵守笑面人的约定当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1788,0x9CAEC,69,01,没能成功使出Jagi当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1789,0x9CB3C,67,01,坡道起步失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1790,0x9CB88,75,01,蛲虫检查不合格当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1791,0x9CBDC,21,01,\1\s0石烧——\w8\w8薯
1792,0x9CBFC,66,01,——\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n热—\w4乎乎的——\0\s4……
1793,0x9CC48,40,01,\1\s1薛定谔的牛……！\0\s4……
1794,0x9CC7C,32,01,\1\s1巴甫洛夫的牛……！\0\s4……
1795,0x9CCA8,52,01,\1\s0这次该你刻了！\w8\w8我的名字！\w8\w8\n\n\s1
1796,0x9CCE8,23,01,这个名字！\0\s4……
1797,0x9CD08,95,01,说，有剧毒的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话，会漏哦。\1\n\n别揉啊。
