ID,Offset,Length,Text
1516,0x95158,34,\0\s5子犬に\w4パー\w4ンー\w4チー。
1517,0x95184,34,\0\s5巨泉に\w4パー\w4ンー\w4チー。
1518,0x951B0,19,\0\s0您拨打的
1519,0x951CC,53,は現在使われておりません。\w8\w8\1\s0‥‥\w8\w8むう。
1520,0x9520C,57,\1\s0「オホーツクに消ゆ」の犯人って、誰やったっけ。\w8\w8
1521,0x95250,34,\0\s[20]……\w8\w8源桑。\w8\w8
1522,0x9527C,33,\1\n\n……\w8是吗？\w8\w8
1523,0x952A8,29,\0\s0\n\nおっと写真はご勘弁。
1524,0x952D0,18,\1\n\n好吵啊。
1525,0x952EC,36,\0\s[20]‥‥\w8\w8ニポポ人形。\w8\w8
1526,0x9531C,36,\1\n\n……\w8\w8不、应该不是。
1527,0x9534C,32,\0\s[20]……\w8\w8茉莉藻。\w8\w8
1528,0x95378,36,\0\s[20]……\w8\w8鄂霍次克。\w8\w8
1529,0x953A8,30,\1\n\n……\w8\w8自暴自弃啊。
1530,0x953D0,76,\0\s0それは、\nお買いになった方だけが分かるのでございます。\w8\w8\1\s0むう。
1531,0x95428,76,\1\s1はじめまして。\w8\n\nBKA（ドイツ連邦捜査局）のルンゲ警部です。\0\s4‥‥
1532,0x95480,29,\1\s0来玩词语接龙吧。\w8\w8
1533,0x954A8,19,\0\s0好啊。\w8\w8
1534,0x954C4,17,\1\n\n苹果。\w8
1535,0x954E0,30,\0\n\n大猩猩桑。\w8\w8\w8\w8
1536,0x95508,37,\1\n\n‥‥\w8\w8\s1媚びてんじゃねえ！
1537,0x95538,19,\0\n\n\s7何だよっ！
1538,0x95554,36,\0\n\n斑马猎人。\w8\w8\w8\w8
1539,0x95584,34,\1\n\n‥‥\w8\w8掟破りだな、お前。
1540,0x955B0,19,\1\n\n死体洗い。\w8
1541,0x955CC,30,\0\n\n海豚桑。\w8\w8\w8\w8
1542,0x955F4,41,\0\s7\n\nお前こそ死体洗いってのは何だっ！
1543,0x95628,19,\1\n\n墓荒らし。\w8
1544,0x95644,32,\0\n\n斑马桑。\w8\w8\w8\w8
1545,0x95670,41,\0\s7\n\nお前こそ墓荒らしってのは何だっ！
1546,0x956A4,31,\1\n\n高达空中大师。\w8
1547,0x956CC,47,\0\s4\n\n……\w8\w8不、那个有点。\w8\w8
1548,0x95704,65,は、燃えるゴミかな。\w8\w8\1\s0‥‥\w8\w8まあ、燃えるんやないか。
1549,0x95750,14,的教义中、
1550,0x95768,73,の肉は食べちゃいけないことになってるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1551,0x957BC,10,哆啦A梦
1552,0x957D0,57,って、錆びないのかな。\w8\w8\1\s0‥‥\w8\w8どうなんやろ。
1553,0x95814,50,\0\s[20]海原雄山って、カルシウム不足だよね。\w8\w8
1554,0x95850,65,\1\s0‥‥\w8\w8いや、雄山はカルシウムがあってもダメやと思うが‥‥
1555,0x9589C,88,って、8℃以下で保存しないと腐るらしいよ。\w8\w8\1\s0‥‥\w8\w8意外にいたみやすいんやね。
1556,0x95900,117,\0\s[20]ハッピーなシナリオって、結局はアンハッピーな現実に対するアンチテーゼでしかないよね。\w8\w8\1\s0‥‥\w8\w8ん？
1557,0x990EC,24,\0\s0古代ローマには\w4「
1558,0x99110,62,投げ」\w4って競技があったらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1559,0x99174,14,\0\s[20]今度、
1560,0x9918C,26,为了对抗红色羽毛募捐、
1561,0x991B0,62,募金っていうのを始めるらしいよ。\w8\w8\1‥‥\w8\w8何だ、それ。
1562,0x991F8,69,\0\s[20]ブスに「痴漢です」って言われて終わる人生か‥‥\w8\w8\1\s0‥‥
1563,0x99248,99,\0\s[20]キン消しって、消しゴムっていうより、ゴムだよね。\w8\w8\1\s0‥‥\w8\w8何しろ消えないからな。
1564,0x992C8,101,って、時計が12時12分とかになってるといちいちもの凄い喜ぶらしいよ。\w8\w8\1\s0‥‥\w8\w8小学生並やね。
1565,0x99338,98,\0\s4出そうだったくしゃみが引っ込んじゃったときって、切ないよね‥‥\w8\w8\1\s0‥‥\w8\w8切ないな。
1566,0x993A4,110,\0\s[20]普段から素行が悪いと「やっぱり」。\w8\w8\n\n普段が普通だと「その反動で」ってことになるわけだよ。\w8\w8
1567,0x9941C,37,\1\s0……\w8\w8反正无所谓吧。
1568,0x9944C,65,\0\s[20]「有名になると態度がデカくなる」\w4って言うけどさ。\w8\w8
1569,0x99498,17,\1\s0嗯。\w8\w8
1570,0x994B4,54,\0\n\n本当は無名な奴が一番態度がデカいんだよね。\w8\w8
1571,0x994F4,46,\1\n\n‥‥\w8\w8何を言っても影響がないからな。
1572,0x9952C,48,って、基本的に公共料金は払わないらしいよ。\w8\w8
1573,0x99568,35,\1\s0……\w8\w8真有挑战精神啊。
1574,0x99594,71,って、日曜日はまんが喫茶に入り浸りらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1575,0x995E4,99,の自宅のエアコン、今は煙を吐くだけのマシーンになってるらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1576,0x99650,91,は、どこに行くにも基本的に軍手をはいていくらしいよ。\w8\w8\1\s0‥‥\w8\w8誰か止めてやれよ。
1577,0x996B4,87,の家のトイレ、今ものすごい勢いで詰まってるらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1578,0x99714,99,にとっては、シルバーシートだろうが何だろうが知ったことじゃないらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1579,0x9978C,10,海洋深层水
1580,0x997A0,8,依云
1581,0x997B4,18,水晶喷泉
1582,0x997D0,12,富维克
1583,0x997E8,16,六甲山好喝的水
1584,0x99814,10,其实
1585,0x99828,57,付近で汲んでるらしいぞ。\w8\w8\0\s0‥‥\w8\w8マジですか。
1586,0x9986C,51,\1\s1人が人を殺してはならない‥‥\w8\w8\0\s[20]‥‥
1587,0x998A8,79,って、最近端で待ってるらしいよ。\w8\w8\1\s0‥‥\w8\w8あいつ、対空強いからな‥‥
1588,0x99924,81,って、なんかゴミ捨て場みたいな臭いがするよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1589,0x99980,75,って、ああ見えて実は電車通ってないらしいよ。\w8\w8\1\s0‥‥\w8\w8意外やね。
1590,0x999D4,120,\0\s[20]鬼陽子ってさ。\w8\w8\1\s0ん？\w8\w8\0\s4\n\nなんか、筑紫哲矢みたいだよね‥‥\w8\w8\1\n\n‥‥\w8\w8そう言うなよ。
1591,0x99A58,133,\0\s[20]‥‥\w8\w8語尾に何か付けて記号化するパターンも、もう限界じゃないかな。\w8\w8\1\s0‥‥\w8\w8まあ、いい加減ネタがないからな‥‥
1592,0x99AF4,48,は大盛りだと150円増しらしいぞ。\w8\w8\0\s4高っ！
1593,0x99B30,52,はわかめが入ると100円増しらしいぞ。\w8\w8\0\s4高っ！
1594,0x99B70,54,\0\s[20]ねえ。\w8\w8\1\s0ん？\w8\w8\0\s0\n\n要するに、
1595,0x99BB0,62,は殴っていいってこと？\w8\w8\1\n\n‥‥\w8\w8いや、意味がよく。
1596,0x99BF8,62,の自転車、6段変速らしいよ。\w8\w8\1\s0‥‥\w8\w8また、古いな。
1597,0x99C40,26,\0\s[20]深夜の通販番組で「
1598,0x99C64,48,ワックス」って商品が紹介されてたんだけど。\w8\w8
1599,0x99CA0,30,\0\s[20]深夜の通販番組で「アブ
1600,0x99CC8,40,」って商品が紹介されてたんだけど。\w8\w8
1601,0x99CFC,34,\0\s[20]深夜の通販番組で「ミラクル
1602,0x99D28,40,\0\s[20]深夜の通販番組で「アルティメット
1603,0x99D5C,49,\1\s0‥‥\w8\w8あの外人には騙されない方がいいぞ。
1604,0x99D98,92,\1\s1缪——、\w8缪——。\w8\w8\0\s0……\w8\w8不可爱哦。\w8\w8\1\n\n……\w8\w8\s0切。
1605,0x99E00,93,って、最近は家と職業安定所を行ったり来たりの毎日らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1606,0x99E68,6,梅干
1607,0x99E78,32,って、何で酸っぱいのかな。\w8\w8
1608,0x99EA4,42,\1\s0あー。\w8あれは、腐っとんねん。\w8\w8
1609,0x99ED8,31,\0\s0\n\n……\w8\w8真的假的。
1610,0x99F00,85,って、銀行の窓口で粗品を貰うのが生き甲斐らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1611,0x99F60,101,\1\s1确定答案？\0\s4……\w8\w8\w8\w8\w8\w8\1\n\n确定答案！？\0\s4\n\n吵死了……
1612,0x99FD0,36,の必殺技って、正常位らしいぞ。\w8\w8
1613,0x9A000,36,の必殺技って、後背位らしいぞ。\w8\w8
1614,0x9A030,34,の必殺技って、座位らしいぞ。\w8\w8
1615,0x9A05C,36,の必殺技って、屈曲位らしいぞ。\w8\w8
1616,0x9A08C,27,\0\s0……\w8\w8真的假的。
1617,0x9A0B0,34,\1\s1やっぱり緑茶でしょ。\0\s4‥‥
1618,0x9A0DC,34,\1\s1そうだ、京都行こう。\0\s4‥‥
1619,0x9A108,161,\0\s[20]‥‥\w8\w8ねえ。\w8\w8\1\s0ん？\w8\w8\0\n\n乌纽は、どうやって繁殖するの？\w8\w8\w8\w8\1\n\n‥‥\w8\w8いや‥‥\w8\w8\n知らん方が、身のためやと思うで。
1620,0x9A1B4,65,が獅子舞に噛まれて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1621,0x9A200,12,赤堀脚本
1622,0x9A218,8,至绘
1623,0x9A240,16,MediaWorks
1624,0x9A25C,45,\0\s[20]ねえ。\w8\w8\1\s0ん？\w8\w8\0\n\n結局
1625,0x9A294,30,怎样？\w8\w8\1\n\n……
1626,0x9A2BC,125,って、折りたたみ傘をたたむのがとんでもなく速いらしいよ。\w8\w8\1\s0‥‥\w8\w8\w8\0\s1\n\n羨ましいよね。\1\n\nそうでもないぞ。
1627,0x9A344,119,って、うどんを食べるのがとんでもなく速いらしいよ。\w8\w8\1\s0‥‥\w8\w8\w8\0\s1\n\n羨ましいよね。\1\n\nそうでもないぞ。
1628,0x9A3C4,24,\0\s[20]‥‥\w8\w8全く、
1629,0x9A3E8,24,も大安売りだよね。\w8\w8
1630,0x9A40C,21,\1\s0……\w8\w8嗯。
1631,0x9A42C,129,って、何かの役に立つんじゃないかと思って取っておきがちだけど、実際役に立った試しがないよね。\w8\w8\1\s0‥‥\w8\w8貧乏性殺しやね。
1632,0x9A4B8,97,\0\s[20]タブレットって、普通のペンじゃ描けないらしいよ。\w8\w8\1\s0‥‥\w8\w8意外にローテクやね。
1633,0x9A524,82,\0\s7やる気がない奴は帰っていい！\w8\w8\1\s0‥‥\w8\w8頭の悪い体育教師か、お前は。
1634,0x9A580,77,の家って、何を送っても大体郵便事故になるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1635,0x9A5D8,103,\0\s[20]野沢那智と若本規夫の声って、ときどき区別付かないことがあるよね。\w8\w8\1\s0結構似てるからな‥‥
1636,0x9A648,8,巫女
1637,0x9A65C,8,眼镜妹
1638,0x9A670,8,猫耳
1639,0x9A684,8,狗耳
1640,0x9A698,22,真是好啊——。\w8\w8
1641,0x9A6B8,22,\0\s[20]为什么？\w8\w8
1642,0x9A6D8,34,\1\n\n带着光波来呢。\w8\w8
1643,0x9A704,35,\0\s4\n\n……\w8\w8不、那是……
1644,0x9A730,45,\0\s7\1\s0\_s奇抜なお洒落はブスの逃げ道っ！\e
1645,0x9A778,49,\0\s0夏と言えば、夏祭り。\w8\w8\n\n冬と言えば、冬
1646,0x9A7B4,45,だね。\w8\w8\1\s0‥‥\w8\w8いや、意味がよく。
1647,0x9A7F8,78,の1階には、地下食品売場への隠し階段があるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1648,0x9A850,60,\0\s4いじめは格好悪いよ。\w8\w8\1\s0‥‥\w8\w8また、古いな。
1649,0x9A898,50,"\1\s1k""hn食べよ！\w8k""hn-！\0\s7何でもパクるなー！"
1650,0x9A8D4,36,\1\s1さあ、どうする。士郎。\0\s4‥‥
1651,0x9A904,18,\0\s[20]シャア専用
1652,0x9A920,52,って、通常の3倍らしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1653,0x9A960,15,\0\s1シャア専用
1654,0x9A978,23,说、以通常3倍的速度
1655,0x9A998,65,に入れたり出したりするらしいよ。\w8\w8\1\s0‥‥\w8\w8壊れるぞ‥‥
1656,0x9A9E4,89,\0\s[20]おーい、山田くーん。\w8\w8\n\n歌丸さんにチョップ。\w8\w8\1\s0かしこまりましたー。
1657,0x9AA48,108,\0\s[20]おーい、山田くーん。\w8\w8\n\n焼きそばパン買って来い。\w8ダッシュで。\w8\w8\1\s0かしこまりましたー。
1658,0x9AAC0,87,\0\s[20]おーい、山田くーん。\w8\w8\n\n歌丸さんの額に釘。\w8\w8\1\s0かしこまりましたー。
1659,0x9AB20,85,\0\s[20]おーい、山田くーん。\w8\w8\n\n篠沢教授に全部。\w8\w8\1\s0かしこまりましたー。
1660,0x9AB98,34,\0\s[20]こないだテレビを見てたら、
1661,0x9ABE8,46,裏技」っていうのが紹介されてたんだけど。\w8\w8
1662,0x9AC20,12,一瞬间
1663,0x9AC38,50,する裏技」っていうのが紹介されてたんだけど。\w8\w8
1664,0x9AC80,10,合成
1665,0x9AC94,52,にする裏技」っていうのが紹介されてたんだけど。\w8\w8
1666,0x9ACD4,68,の腐った性根を叩き直す裏技」っていうのが紹介されてたんだけど。\w8\w8
1667,0x9AD24,14,巧妙地使用
1668,0x9AD3C,78,にスムースに入れたり出したりする裏技」っていうのが紹介されてたんだけど。\w8\w8
1669,0x9AD94,15,\1\s0……\w8\w8
1670,0x9ADAC,31,\0\s0\n\n乌纽、試してみる？
1671,0x9ADD4,16,\1\n\n不要。
1672,0x9ADF0,38,\1\s1婆さんと言えば京田尚子。\0\s4‥‥
1673,0x9AE38,24,\0\s[20]今度、東京都で「
1674,0x9AE5C,104,防止条例」っていう条例を施行するらしいよ。\w8\w8\1\s0‥‥\w8\w8\0\s1\n\nどんどん住みにくくなっていくね。
1675,0x9AEE0,57,は電気羊の夢を見るか。\w8\w8\0\s0‥‥\w8\w8どうだろうね。
1676,0x9AF24,8,命运羁绊
1677,0x9AF38,6,热恋
1678,0x9AF48,4,恋爱
1679,0x9AF58,4,微妙
1680,0x9AF68,8,在意
1681,0x9AF7C,6,同学
1682,0x9AF9C,12,的爱情评价+
1683,0x9AFB4,21,\w8\nで、人間関係が「
1684,0x9AFD4,55,」升级了。\w8\w8\1\s0……\w8\w8什么啊。
1685,0x9B014,62,\0\s[20]よく\w4「死傷者合わせて」\w4とかって言うけどさ。\w8\w8
1686,0x9B05C,15,\1\s0嗯？\w8\w8
1687,0x9B074,54,\0\n\n死んでるのと怪我してるのじゃ大違いだよね。\w8\w8
1688,0x9B0B4,34,\1\n\n……\w8\w8那、确实是。
1689,0x9B0E0,74,は‥‥\w8\w8\n\n\s7私の母になってくれたかもしれん女性だ！\1\s1落ち着けっ！
1690,0x9B134,34,\1\s1胡子扎扎的。\0\s4……
1691,0x9B160,28,设定上是10岁、我公司
1692,0x9B188,69,是认为不适合的性表现·描写。\w8\w8\1\s0……\w8\w8唔。
1693,0x9B1D8,141,\0\s[20]DigiCharat设定上是10岁、我司认为DigiCharat不适合作性表现·描写。\w8\w8\1
1694,0x9B270,46,\1\s1マスクがなかったら即死だった‥‥\0\s4‥‥
1695,0x9B2BC,21,\1\s1鉄郎は、この星を
1696,0x9B2DC,25,の星と名付けた。\0\s4‥‥
1697,0x9B300,30,\1\s1冲击性事实。\0\s4……
1698,0x9B328,70,って、大きなテディベアにボディーブローを入れるのが趣味らしいよ。\w8\w8
1699,0x9B378,29,\1\s0‥‥\w8\w8寂しい話やね。
1700,0x9B3A0,93,って、今後は観光地としてやって行こうとしてるらしいよ。\w8\w8\1\s0‥‥\w8\w8無理やろ、今さら。
1701,0x9B408,99,\0\s[20]となりのトトロが幼女に手を出して更迭されたらしいよ。\w8\w8\1\s0‥‥\w8\w8夢も希望もないな。
1702,0x9B474,18,\0\s[20]家庭
1703,0x9B490,71,、ってものがあるらしいよ。\w8\w8\1\s0‥‥\w8\w8何がファミリーなんやろ。
1704,0x9B4E0,78,\1\s1超人でもないー。\w8\w8\w8\n人間でもないー。\w8\w8\0\s[20]‥‥\w8\w8\w8\w8
1705,0x9B538,53,\1\n\nなんやねん。\0\s4\n\nそれはこっちが聞きたいよ。
1706,0x9B578,68,\0\s4胸きゅん刑事って、頭悪いよね‥‥\w8\w8\1\s0‥‥\w8\w8かなりな。
1707,0x9B5C8,15,\1\s1比奈泣
1708,0x9B5E0,15,们。\0\s4……
1709,0x9B608,14,\0\s[20]最近、
1710,0x9B620,63,屋台、見ないね。\w8\w8\1\s0‥‥\w8\w8まあ、季節外れやからな‥‥
1711,0x9B668,44,\1\s1さば味噌煮が、世界を革命する！\0\s4‥‥
1712,0x9B6AC,37,为了对抗特攻野郎A队、特攻野郎
1713,0x9B6DC,67,チームを作るらしいよ。\w8\w8\1\s0‥‥\w8\w8特攻なら何でもええんか。
1714,0x9B728,40,\1\s1神の一手に最も近い男‥‥！\0\s4‥‥
1715,0x9B75C,95,\1\s0君が碁打ちのはずはない‥‥\w8\w8\n\n\s1碁を打ってきた者がそんな暴言を吐くものか！\0\s4‥‥
1716,0x9B7C4,107,\1\s1そんなもの使う奴はマゾヒストだね。\w8\n\n\s1だからあれは MS-DOS じゃなくて、SM-DOS ってんだ！\0\s4‥‥
1717,0x9B838,102,\1\s1「ウインドウズ95」\w4なんて大騒ぎしたけど、5年前のマッキントッシュにも追いついてないよ！\0\s4‥‥
1718,0x9B8A8,112,\1\s1おまけに、ほら、その画面のダサくてみっともないこと、まともな美的感覚があったら使えたもんじゃない！\0\s4‥‥
1719,0x9B924,194,\1\s1だからさ、マッキントッシュという優れたシステムがあることを知らないばかりに大勢の人間がコンピュータで苦労しているのが二十世紀の悲劇のひとつなんだけど、藤村さんもその一人ってことさ。\0\s4‥‥
1720,0x9B9F0,124,\1\s1ウインドウズなんて、MS-DOS がマックをマネるために厚化粧しただけの代物だ！\w2MS-DOSほど使いにくいものはないよ！\0\s4‥‥
1721,0x9BA78,32,\1\s0迪子的胸罩。\0\s4……
1722,0x9BAA4,73,が電車の乗り換えに失敗して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1723,0x9BAF8,42,\1\s1殺意の波動に目覚めた牛‥‥！\0\s4‥‥
1724,0x9BB2C,34,\0\s4\1\s1\_s哈！\_s\w8\w8\1\n\n
1725,0x9BB58,8,牛……！
1726,0x9BB6C,16,\1\s1游戏1天
1727,0x9BB88,53,時間。\w8\w8\n\n名人との約束だぞ？\n\n\w8\w8\0\s4‥‥
1728,0x9BBC8,37,\1\s1泣け！\w8叫べ！\w8そして！\w8\w8
1729,0x9BBF8,13,～。\0\s4……
1730,0x9BC10,69,って、もう何屋だか分からないよね。\w8\w8\1\s0‥‥\w8\w8拡張しすぎや。
1731,0x9BC7C,110,税」っていう税金を施行するらしいよ。\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\w8\w8\s1どんどん住みづらくなっていくね‥‥
1732,0x9BCF4,110,\0\s[20]「あなたが落としたのはこの金の斧ですか？\w8それともこの銀の斧ですか？」\w8ってやつ、あるでしょ。\w8\w8
1733,0x9BD6C,74,\0\s0\n\nそれ系で、「あなたが落としたのはこの金の斧ですか？\w8それともこの
1734,0x9BDC0,37,吗？」\w4怎么样？\w8\w8
1735,0x9BDF0,38,\1\n\n‥‥\w8\w8違いすぎやろ、それは。
1736,0x9BE20,89,の話って、金八先生の説教と同じくらい説得力がないよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1737,0x9BE84,14,说、某种意义上
1738,0x9BE9C,33,呢。\w8\w8\1\s0……\w8\w8嗯？
1739,0x9BEC8,97,\1\s1火事～。\w8火事だよ～。\w8\w8\0\s[20]‥‥\w8\w8\1\n\n朝ご飯食べて学校行くよ～。\0\s4\n\n‥‥
1740,0x9BF34,69,が電車のドアに挟まれて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1741,0x9BF84,56,\1\s1卡\w2里\w2诺\w2加\w2恩\w2达\w2……\w2……\0\s4……
1742,0x9BFC8,69,って、たぶん一生独身だろうね。\w8\w8\1\s0‥‥\w8\w8勝手に決めるなよ。
1743,0x9C018,69,が定期の更新に失敗して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1744,0x9C068,16,\0\s[20]ま、所詮
1745,0x9C084,71,なんて、生かされてるだけの存在に過ぎないってことだよね。\w8\w8\1\s0‥‥
1746,0x9C0D4,146,\0\s[20]マッピーのラスボスって、誰だったっけ。\w8\w8\1\s0‥‥\w8\w8マッピーにラスボスはおらん。\w8\w8\0\s8\n\nまたまたー。\w8\1\s1\n\nおらんわっ！
1747,0x9C17C,48,说、因为分不清现实和虚拟、每天激烈地
1748,0x9C1B8,61,に入れたり出したりしてるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1749,0x9C200,24,\0\s[20]鼻血が出たときは
1750,0x9C224,107,で後頭部をチョップすれば直るらしいよ。\w8\w8\1\s0‥‥\w8\w8また、みのか？\w8\w8\0\s0\n\nうん。\w8\n\nみの。
1751,0x9C298,87,は、誕生日は暗い家で一人でおにぎり食べてるらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1752,0x9C2F8,79,、こないだ一人でバイキング行ってたらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1753,0x9C350,75,、こないだ一人で焼き肉食べてたらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1754,0x9C3B4,19,\1\s1……\w8\w8\n\n
1755,0x9C3D0,10,的刺身……
1756,0x9C3E4,8,烤……
1757,0x9C3F8,14,的廊下……
1758,0x9C410,10,乌冬……
1759,0x9C424,8,荞麦……
1760,0x9C438,13,\1\s1猫耳
1761,0x9C450,4,……
1762,0x9C460,9,\0\s4……
1763,0x9C474,34,\0\s7鷲掴みかっ！\1\s1落ち着けっ！
1764,0x9C4A0,11,\0\s1今日、
1765,0x9C4B4,93,の背中にチャックがあるのを見ちゃったんだけど。\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\w8\w8やばいよ。
1766,0x9C51C,19,\0\s1今日、気絶した
1767,0x9C538,32,背着拼命蹬自行车
1768,0x9C564,69,を見ちゃったんだけど。\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\w8\w8やばいよ。
1769,0x9C5B4,47,\0\s1今日、庭の花をパックンフラワーに改造してる
1770,0x9C5EC,95,\0\s[20]みのの手にかかれば、大概のものはガン抑制物質だよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1771,0x9C670,17,和七个小矮人」
1772,0x9C68C,8,「大家
1773,0x9C6AC,27,\0\s0今日、ふと、子供の頃に
1774,0x9C6D0,74,って絵本を買ってもらったことを思い出したんだけど。\w8\w8\1\s0‥‥\w8\w8\w8
1775,0x9C724,50,\0\s[20]\n\n内容が、全っ然思い出せないんだよね‥‥
1776,0x9C760,6,说、
1777,0x9C770,78,本人だけは面白いつもりで凄いつまんないこと言って場を白けさせそうだよね。\w8\w8
1778,0x9C7C8,102,周りとテンション合ってないことに気付かないで騒ぎまくって次の飲み会から呼ばれなくなりそうだよね。\w8\w8
1779,0x9C838,96,身体にいいからってペットボトルで野菜ジュース買って、結局飲みきれずに捨てちゃいそうだよね。\w8\w8
1780,0x9C8A4,88,身体にいいからって大きめのヨーグルト買って、結局食べきれずに捨てちゃいそうだよね。\w8\w8
1781,0x9C908,108,呼ばれてない二次会に「あれ？二次会やるの？」とか言って無理矢理参加して場の雰囲気を最悪にしそうだよね。\w8\w8
1782,0x9C980,72,場の雰囲気を理解せずに掲示板占拠して常連の足を遠のかせそうだよね。\w8\w8
1783,0x9C9D4,23,\1\s0……\w8\w8是吗？
1784,0x9C9F4,28,\1\s1够了！\w8\n\n回来
1785,0x9CA1C,11,！\0\s4……
1786,0x9CA30,79,が折り畳み傘の折り畳みに失敗して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1787,0x9CA88,83,が笑ゥせえるすまんとの約束を守れずに即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1788,0x9CAE4,69,がジャギ取りに失敗して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1789,0x9CB34,67,が坂道発進に失敗して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1790,0x9CB80,75,がぎょう虫検査に引っかかって即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1791,0x9CBD4,21,\1\s0石烧——\w8\w8薯
1792,0x9CBF4,66,——。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n热——\w4乎乎的——。\0\s4……
1793,0x9CC40,40,\1\s1シュレディンガーの牛‥‥！\0\s4‥‥
1794,0x9CC74,32,\1\s1パブロフの牛‥‥！\0\s4‥‥
1795,0x9CCA0,52,\1\s0今度はお前が刻め！\w8\w8俺の名を！\w8\w8\n\n\s1
1796,0x9CCE0,23,という名をッ！\0\s4‥‥
1797,0x9CD00,95,って、猛毒持ってるらしいよ。\w8\w8\1\s0‥‥\w8\w8\w8\0\s0\n\nもむと、漏れるよ。\1\n\nもむなよ。
1798,0x9CD68,103,って、放射性物質を含んでるらしいよ。\w8\w8\1\s0‥‥\w8\w8\w8\0\s0\n\nもむと、漏れるよ。\1\n\nもむなよ。
1799,0x9CDD8,46,\0\s[20]乌纽は、お寿司ネタ何が好き？\w8\w8
1800,0x9CE10,6,布丁
1801,0x9CE20,6,蜜瓜
1802,0x9CE30,6,蛋糕
1803,0x9CE40,11,。\w8\w8\w8
1804,0x9CE54,19,\0\s4\n\n……\w8\w8
1805,0x9CE70,24,\1\n\n回っとるやないか、
1806,0x9CEA0,39,\1\s0嗯——……\w8\w8是蛋吧。\w8\w8
1807,0x9CED0,47,\0\s0\n\nふふ‥‥\w8\w8意外にお子様だね。\w8\w8
1808,0x9CF18,16,的蛋。\w8\w8
1809,0x9CF34,10,\0\n\n……
1810,0x9CF48,19,\1\s0嗯——……\w8\w8
1811,0x9CF64,14,、吧。\w8\w8
1812,0x9CF7C,47,\0\s4\n\n‥‥\w8\w8人の話聞いてないだろ、お前。
1813,0x9CFB4,20,\0\n\n回ってないよ。
1814,0x9CFD4,26,是、气压升高就会逐渐
1815,0x9CFF8,24,っぽくなりまーす。\w8\w8
1816,0x9D01C,32,精神上逼急了就会越来越
1817,0x9D048,41,\1\s0やりすぎると発火するから注意やでー。
1818,0x9D07C,63,\1\s0やりすぎると白い液体を吐きながら壮絶に死ぬから注意やでー。
1819,0x9D0C4,59,\1\s0やりすぎると瞳孔開いたまま戻らなくなるから注意やでー。
1820,0x9D108,183,\0\s0乌纽は進化とかしないの？\w8\w8\1\s0‥‥\w8\w8わいは、そこらのお子様向けモンスターとは訳が違うで。\w8\w8\w8\w8\0\n\n‥‥\w8\w8カー\w4ド\s7スラッシュ！\1\s1\n\n人の話を聞けっ！
1821,0x9D1C8,22,\0\s[20]喂乌纽、
1822,0x9D1E8,28,ってどうやって作るの？\w8\w8
1823,0x9D210,124,\1\s0んー‥‥\w8\w8まず、水や。\w8\w8\0\s0\n\nうん。\w8\w8\1\n\nあと、粉やな。\w8\w8\0\n\n‥‥\w8\w8もっと具体的に言ってよ。
1824,0x9D298,120,\1\s0んー‥‥\w8\w8まず、ネジや。\w8\w8\0\s0\n\nうん。\w8\w8\1\n\nあとは、気合いやな。\w8\w8\0\n\n‥‥\w8\w8マジですか。
1825,0x9D31C,59,\1\s0ポートピア連続殺人事件の犯人って、誰やったっけ。\w8\w8
1826,0x9D360,22,\0\s[20]小宫。\w8\w8
