Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x4363C,42,1,24,dialogue,"碇真嗣,绫波丽,初号机"
1,0x43664,34,2,16,word,美好的Something
1,0x43684,18,2,3,ctrl,\mz
1,0x43694,34,2,18,word,在传说之树下告白
1,0x436B4,22,2,7,ctrl,"\dn,\dg"
1,0x436C8,30,2,14,word,入侵科威特
1,0x436E4,18,2,3,ctrl,\dg
1,0x436F4,34,2,18,word,写卖不出去的小说
1,0x43714,18,2,3,ctrl,\dg
1,0x43724,26,1,8,dialogue,雾间诚一
1,0x4373C,34,2,16,word,尽全力努力
1,0x4375C,18,2,3,ctrl,\dg
1,0x4376C,30,2,15,word,用Iria下2GB
1,0x43788,18,2,3,ctrl,\dg
1,0x43798,42,2,24,word,用触击打出本垒打
1,0x437C0,18,2,3,ctrl,\dg
1,0x437D0,30,2,12,word,送枪手
1,0x437EC,22,2,7,ctrl,"\dn,\dg"
1,0x43800,42,2,27,word,深夜0点倒计时贩卖
1,0x43828,18,2,3,ctrl,\dg
1,0x46344,27,2,10,word,切断韧带
1,0x4635C,18,2,3,ctrl,\dg
1,0x4636C,46,2,30,word,不产生蛀牙原因的酸
1,0x46398,18,2,2,ctrl,\k
1,0x463A8,38,2,20,word,不过夜的钱不攒
1,0x463CC,18,2,2,ctrl,\k
1,0x463DC,66,2,48,word,只有Jump才能读到鸟山明老师漫画的态度
1,0x4641C,18,2,2,ctrl,\k
1,0x4642C,34,2,18,word,德川埋藏金发掘失败
1,0x4644C,18,2,3,ctrl,\dg
1,0x4645C,26,1,8,dialogue,丝井重里
1,0x46474,38,2,22,word,在秋叶原卖盗版CD
1,0x46498,18,2,3,ctrl,\dg
1,0x464A8,30,2,14,word,往伤口上撒盐
1,0x464C4,18,2,3,ctrl,\dg
1,0x464D4,26,2,8,word,用棍子打
1,0x464EC,22,2,7,ctrl,"\dg,\dw"
1,0x46500,22,1,4,dialogue,福留
1,0x46514,34,2,16,word,斜插卡带
1,0x46534,22,2,7,ctrl,"\dn,\dg"
1,0x46548,26,2,8,word,肺转移
1,0x46560,18,2,3,ctrl,\dg
1,0x46570,38,2,22,word,左涡轮机枪射击
1,0x46594,30,2,14,word,廉价正义感
1,0x465B0,38,2,20,word,没用的走光很多
1,0x465D4,18,2,2,ctrl,\k
1,0x465E4,30,1,15,dialogue,"变态色狼,桂正和"
1,0x46600,30,2,12,word,处理腋毛
1,0x4661C,18,2,3,ctrl,\dg
1,0x4662C,50,2,32,word,在事件场景中暴露画功低下
1,0x4665C,18,2,3,ctrl,\dg
1,0x4666C,30,2,12,word,去码
1,0x46688,18,2,3,ctrl,\dg
1,0x46698,46,2,28,word,没什么意义地乱刷论坛
1,0x466C4,18,2,3,ctrl,\dg
1,0x466D4,22,1,4,dialogue,厨房
1,0x466E8,86,2,68,word,说着「不是洋式马桶我不要！」一边用锤子砸坏和式马桶
1,0x4673C,18,2,3,ctrl,\dg
1,0x4674C,34,2,18,word,不可蹲防
1,0x4676C,18,2,2,ctrl,\k
1,0x4677C,38,2,20,word,非法入境缅甸
1,0x467A0,18,2,3,ctrl,\dg
1,0x467B0,34,2,16,word,在彻子房间打架
1,0x467D0,18,2,3,ctrl,\dg
1,0x49120,23,2,7,ctrl,"\dn,\dg"
1,0x49134,42,2,24,word,被拒绝近身束缚而大怒
1,0x4915C,22,2,7,ctrl,"\dn,\dg"
1,0x49170,38,2,20,word,复制恋童视频
1,0x49194,18,2,3,ctrl,\dg
1,0x491A4,82,2,64,word,好不容易搞到手的恋童视频却是软核而大怒
1,0x491F4,18,2,3,ctrl,\dg
1,0x49204,38,2,20,word,太过真实笑不出来
1,0x49228,18,2,2,ctrl,\k
1,0x49238,30,2,14,word,进不到深处
1,0x49254,18,2,2,ctrl,\k
1,0x49264,62,1,44,dialogue,"小学生,小学生阴道,无毛,飞机场,第二次性征前"
1,0x492A0,58,2,40,word,讲述体育会系教师特有的没有根据的精神论
1,0x492D8,22,2,7,ctrl,"\dn,\dg"
1,0x492EC,38,2,20,word,以为哭了就行
1,0x49310,18,2,2,ctrl,\k
1,0x49320,26,2,10,word,睡梦中吐了
1,0x49338,18,2,3,ctrl,\dg
1,0x49348,34,2,16,word,春天和夏天在一起
1,0x49368,18,2,2,ctrl,\k
1,0x49378,30,2,12,word,瞳孔放大
1,0x49394,18,2,2,ctrl,\k
1,0x4BFB0,43,2,26,word,挥舞廉价正义感
1,0x4BFD8,18,2,3,ctrl,\dg
1,0x4BFE8,22,2,3,ctrl,\mz
1,0x4EC88,35,2,16,word,袭击运钞车
1,0x4ECA8,18,2,3,ctrl,\dg
1,0x4ECB8,42,2,24,word,和垃圾游戏捆绑销售
1,0x4ECE0,18,2,3,ctrl,\dg
1,0x4ECF0,54,2,38,word,几乎是为了死而登场的客串角色
1,0x4ED24,22,2,6,ctrl,"\ml,\k"
1,0x4ED38,46,2,30,word,热情演唱Hello Sofmap World
1,0x4ED64,18,2,3,ctrl,\dg
1,0x4ED74,34,2,18,word,传说中的摇滚乐队
1,0x4ED94,18,2,2,ctrl,\k
1,0x4EDA4,54,2,36,word,吃光系统资源后关闭
1,0x4EDD8,18,2,3,ctrl,\dg
1,0x4EDE8,30,2,12,word,无萌点的垃圾
1,0x4EE04,22,2,6,ctrl,"\mz,\k"
1,0x4EE18,46,2,30,word,改存档改flag
1,0x4EE44,18,2,3,ctrl,\dg
1,0x4EE54,42,2,24,word,被蛲虫检查查出来
1,0x4EE7C,18,2,3,ctrl,\dg
1,0x4EE8C,42,2,24,word,养殖高级恶魔
1,0x4EEB4,18,2,3,ctrl,\dg
1,0x4EEC4,26,2,10,word,在墓地摔倒
1,0x51BE8,19,2,3,ctrl,\dg
1,0x51BF8,34,2,19,word,电击系RPG小说的想法
1,0x51C18,22,2,6,ctrl,"\k,\dg"
1,0x51C2C,38,2,22,word,输给压力上吊
1,0x51C50,18,2,3,ctrl,\dg
1,0x51C60,30,2,12,word,马·克贝的壶
1,0x51C7C,18,2,3,ctrl,\mz
1,0x51C8C,34,2,19,word,减色为8位色彩
1,0x51CAC,18,2,3,ctrl,\dg
1,0x51CBC,26,2,10,word,杀害猫咪
1,0x51CD4,18,2,3,ctrl,\dg
1,0x51CE4,46,2,30,word,提取皮肤位图
1,0x51D10,18,2,3,ctrl,\dg
1,0x51D20,62,2,44,word,涌向Cut a dash把旁边展位的桌子砸烂
1,0x51D5C,18,2,3,ctrl,\dg
1,0x51D6C,46,2,30,word,抢购限定商品在YA转卖
1,0x51D98,18,2,3,ctrl,\dg
1,0x51DA8,34,2,16,word,抱着抱枕自慰
1,0x51DC8,18,2,3,ctrl,\dg
1,0x51DD8,42,2,26,word,撞豆腐角死亡
1,0x51E00,18,2,3,ctrl,\dg
1,0x54B9C,51,2,32,word,在燃烧的老家前呆立
1,0x54BCC,18,2,3,ctrl,\dg
1,0x54BDC,38,2,20,word,在燃烧的老家烤栗子
1,0x54C00,18,2,3,ctrl,\me
1,0x54C10,38,2,22,word,大象即死药
1,0x54C34,18,2,3,ctrl,\me
1,0x54C44,78,2,62,word,虽然会说「好吃」但完全不会出现「有趣」这个评价的歌丸梗
1,0x54C90,22,2,6,ctrl,"\mz,\k"
1,0x54CA4,90,2,75,word,因为5天没自慰就莫名觉得自己变得了不起的男人
1,0x54CFC,18,2,3,ctrl,\ml
1,0x54D0C,58,2,41,word,为了抠立绘而找Susie插件
1,0x54D44,18,2,3,ctrl,\dg
1,0x54D54,26,2,10,word,牛奶抹布
1,0x54D6C,18,2,3,ctrl,\mz
1,0x54D7C,42,2,24,word,榎本加奈子的减肥方式态度
1,0x54DA4,18,2,2,ctrl,\k
1,0x54DB4,26,2,9,word,3DO的发想
1,0x54DCC,22,2,6,ctrl,"\k,\dg"
1,0x54DE0,46,2,30,word,超巨大彩色小鸡销售商森本
1,0x54E0C,18,2,3,ctrl,\mc
1,0x54E1C,54,2,36,word,把剩下的洗发水兑水用
1,0x54E50,18,2,3,ctrl,\dg
1,0x57C6C,31,2,12,word,摔碎膝盖骨
1,0x57C88,18,2,3,ctrl,\dg
1,0x57C98,46,2,28,word,北至北海道南至冲绳的想法
1,0x57CC4,22,2,6,ctrl,"\k,\dg"
1,0x57CD8,50,2,33,word,在雅虎拍卖每分钟刷新高价
1,0x57D08,18,2,3,ctrl,\dg
1,0x57D18,38,2,22,word,到处撒放射性物质
1,0x57D3C,18,2,3,ctrl,\dg
1,0x57D4C,30,1,14,dialogue,"JCO,哆啦A梦"
1,0x57D68,82,2,66,word,请著名声优来却让人僵站着模仿角色的电视节目的想法
1,0x57DB8,22,2,6,ctrl,"\k,\dg"
1,0x57DCC,58,2,42,word,为杰尼斯系偶像拼命的犯罪性丑女
1,0x57E04,22,2,6,ctrl,"\k,\ml"
1,0x57E18,30,2,14,word,包皮手术失败
1,0x57E34,18,2,3,ctrl,\dg
1,0x57E44,50,2,32,word,被人说「丑女」就会大怒的丑女
1,0x57E74,22,2,6,ctrl,"\k,\ml"
1,0x57E88,30,2,12,word,烂掉的橘子
1,0x57EA4,22,2,6,ctrl,"\k,\ml"
1,0x57EB8,70,2,54,word,以为把开衫围在脖子上就是业内人凭证的男人
1,0x57EFC,22,2,6,ctrl,"\ml,\k"
1,0x57F10,54,2,39,word,魔卡少女樱第三部的氛围
1,0x5ADD0,19,2,2,ctrl,\k
1,0x5ADE0,62,2,46,word,指出对方的小错就以为自己赢了
1,0x5AE1C,18,2,3,ctrl,\dg
1,0x5AE2C,70,2,54,word,指出对方的小错就以为自己赢了的男人
1,0x5AE70,22,2,6,ctrl,"\ml,\k"
1,0x5AE84,26,2,10,word,切腹失败
1,0x5AE9C,18,2,3,ctrl,\dg
1,0x5AEAC,46,2,30,word,踢丑女积攒能量
1,0x5AED8,18,2,3,ctrl,\dg
1,0x5AEE8,38,2,20,word,打扰野狗交配
1,0x5AF0C,18,2,3,ctrl,\dg
1,0x5AF1C,30,2,12,word,荒川区民会馆
1,0x5AF38,18,2,3,ctrl,\mp
1,0x5AF48,26,2,10,word,避孕失败
1,0x5AF60,18,2,3,ctrl,\dg
1,0x5AF70,50,2,34,word,去给大社团上贡作品
1,0x5AFA0,18,2,3,ctrl,\dg
1,0x5AFB0,70,2,52,word,去给大社团上贡作品的中坚社团的想法
1,0x5AFF4,22,2,6,ctrl,"\k,\dg"
1,0x5B008,22,2,6,word,安CD-R
1,0x5B01C,18,2,3,ctrl,\mz
1,0x5DF38,71,2,52,word,说「不用加热了对吧？」的便利店店员
1,0x5DF7C,18,2,3,ctrl,\ml
1,0x5DF8C,54,2,36,word,没干劲也有个度的便利店店员
1,0x5DFC0,18,2,3,ctrl,\ml
1,0x5DFD0,50,2,32,word,把便当竖着放的便利店店员
1,0x5E000,18,2,3,ctrl,\ml
1,0x5E010,38,2,20,word,玩太多导致色素沉着
1,0x5E034,18,2,3,ctrl,\dg
1,0x5E044,26,2,10,word,惊动警察
1,0x5E05C,18,2,2,ctrl,\k
1,0x5E06C,46,2,31,word,在雅虎拍卖转卖散装货
1,0x5E098,18,2,3,ctrl,\dg
1,0x5E0A8,46,2,29,word,Mon Petit Gold精选鲣鱼85g
1,0x5E0D4,18,2,3,ctrl,\me
1,0x5E0E4,46,2,29,word,Mon Petit Gold精选金枪鱼85g
1,0x5E110,18,2,3,ctrl,\me
1,0x5E120,46,2,29,word,Mon Petit Gold精选白身鱼85g
1,0x5E14C,18,2,3,ctrl,\me
1,0x5E15C,26,2,9,word,Sheba Duo
1,0x5E174,18,2,3,ctrl,\me
1,0x5E184,30,2,14,word,Mon Petit Dry
1,0x5E1A0,18,2,3,ctrl,\me
1,0x6113C,39,2,20,word,Kal Kan Brekkies
1,0x61160,18,2,3,ctrl,\me
1,0x61170,34,2,18,word,Pedigree Chum
1,0x61190,18,2,3,ctrl,\me
1,0x611A0,34,2,16,word,特制肉馅
1,0x611C0,18,2,3,ctrl,\me
1,0x611D0,38,2,20,word,回归你应有的姿态
1,0x611F4,18,2,3,ctrl,\dg
1,0x61204,42,2,27,word,搞错了什么的KONISHIKI
1,0x6122C,18,2,3,ctrl,\ms
1,0x6123C,66,1,50,dialogue,滨崎步的强行角色设定看不下去
1,0x6127C,46,2,30,word,胜利之前不奢求的想法
1,0x612A8,22,2,6,ctrl,"\k\,dg"
1,0x612BC,26,2,10,word,杯水车薪
1,0x612D4,18,2,2,ctrl,\k
1,0x612E4,38,2,22,word,用霰弹枪精密射击
1,0x61308,22,2,7,ctrl,"\dn,\dg"
1,0x6131C,26,1,8,dialogue,大门团长
1,0x61334,42,2,26,word,结成团伙袭击刚田商店
1,0x6135C,18,2,3,ctrl,\dg
1,0x6136C,26,1,10,dialogue,哆啦A梦
1,0x61384,34,2,16,word,含木糖醇
1,0x613A4,22,2,7,ctrl,"\dn,\dg"
1,0x613B8,34,2,18,word,含牛磺酸1000mg
1,0x643E4,23,2,7,ctrl,"\dn,\dg"
1,0x643F8,34,2,16,word,奉子成婚
1,0x64418,18,2,3,ctrl,\dg
1,0x64428,30,2,14,word,匿名过敏
1,0x64444,18,2,2,ctrl,\k
1,0x64454,22,1,6,dialogue,久米宏
1,0x64468,82,2,64,word,请使用本名或改编本名的网名才好的态度
1,0x644B8,18,2,2,ctrl,\k
1,0x644C8,46,2,28,word,Garcinia Chrome Diet
1,0x644F4,18,2,3,ctrl,\dg
1,0x64504,42,2,24,word,容易陷入安慰剂效应
1,0x6452C,18,2,2,ctrl,\k
1,0x6453C,30,2,13,word,电击系RPG小说
1,0x64558,18,2,3,ctrl,\mz
1,0x64568,38,2,21,word,电击G's杂志的生意方式
1,0x6458C,22,2,6,ctrl,"\k,\dg"
1,0x645A0,34,2,18,word,笑笑也好的客人感性
1,0x645C0,18,2,2,ctrl,\k
1,0x645D0,54,2,36,word,把江角真纪子夸成大美人的丑女
1,0x64604,18,2,3,ctrl,\ml
1,0x64614,66,2,50,word,滨崎步的强行角色设定看不下去
1,0x64654,18,2,2,ctrl,\k
1,0x64664,154,1,138,dialogue,"国府田麻理子,高桥克典,-,搞错了什么的KONISHIKI,想当声优的不怎么样寒酸宅女,一上综艺节目就展现无能的D级偶像"
1,0x67788,47,2,30,word,囤积摊位券
1,0x677B4,18,2,3,ctrl,\dg
1,0x677C4,58,2,41,word,在雅虎拍卖转卖摊位券
1,0x677FC,18,2,3,ctrl,\dg
1,0x6780C,46,2,30,word,被机器人安慰的废柴多重
1,0x67838,18,2,3,ctrl,\ms
1,0x67848,62,2,46,word,明明没人拜托却发表美少女游戏个人排名
1,0x67884,18,2,3,ctrl,\dg
1,0x67894,34,2,16,word,一次又一次
1,0x678B4,18,2,2,ctrl,\k
1,0x678C4,58,2,40,word,以为是热水结果出来的是冷水而闷绝
1,0x678FC,18,2,3,ctrl,\dg
1,0x6790C,38,2,20,word,被年糕噎死
1,0x67930,18,2,3,ctrl,\dg
1,0x67940,42,2,24,word,被年糕噎死的老人
1,0x67968,18,2,3,ctrl,\ml
1,0x67978,26,2,10,word,逆行单行道
1,0x67990,18,2,3,ctrl,\dg
1,0x679A0,34,2,18,word,过充电弄坏电池
1,0x679C0,18,2,3,ctrl,\dg
1,0x679D0,42,2,24,word,用手刀破坏手机
1,0x679F8,18,2,3,ctrl,\dg
1,0x6AB14,63,2,46,word,一直立在书架上只有上部变了色的书
1,0x6AB50,18,2,3,ctrl,\mz
1,0x6AB60,38,2,23,word,连续6次扔垃圾失败
1,0x6AB84,18,2,3,ctrl,\dg
1,0x6AB94,38,2,20,word,煮鸡蛋先生般的画功
1,0x6ABB8,18,2,2,ctrl,\k
1,0x6ABC8,26,1,8,dialogue,至绘
1,0x6ABE0,26,2,8,word,至绘
1,0x6ABF8,22,2,6,ctrl,"\k,\mz"
1,0x6AC0C,46,1,31,dialogue,"樋上至,煮鸡蛋先生般的画功"
1,0x6AC38,38,2,20,word,咬苹果咬出血
1,0x6AC5C,18,2,3,ctrl,\dg
1,0x6AC6C,58,2,40,word,穿着暴露但没用的铠甲的女战士
1,0x6ACA4,18,2,3,ctrl,\ml
1,0x6ACB4,34,2,19,word,预定调和的清淡RPG
1,0x6ACD4,22,2,6,ctrl,"\dg,\k"
1,0x6ACE8,34,2,16,word,瞳孔扩散中
1,0x6AD08,18,2,2,ctrl,\k
1,0x6AD18,58,2,40,word,永远也涨不了价的限定Zippo
1,0x6AD50,18,2,3,ctrl,\mz
1,0x6AD60,70,2,55,word,说是多结局其实只在最后选项二分岐
1,0x6ADA4,18,2,2,ctrl,\k
1,0x6ADB4,78,2,63,word,说是多结局其实只在最后选项二分岐的游戏
1,0x6DF8C,19,2,3,ctrl,\mz
1,0x6DF9C,50,2,32,word,完全没有必要设为18禁的色情游戏
1,0x6DFCC,18,2,3,ctrl,\mz
1,0x6DFDC,26,2,8,word,心胸狭窄
1,0x6DFF4,18,2,2,ctrl,\k
1,0x6E004,54,2,38,word,前作卖得不好还扬言要做续作
1,0x6E038,18,2,3,ctrl,\dg
1,0x6E048,22,1,6,dialogue,铃木裕
1,0x6E05C,54,2,38,word,床底下的黄书某天突然消失
1,0x6E090,18,2,3,ctrl,\dg
1,0x6E0A0,126,2,110,word,铃铛猫娘设定上是10岁，本公司认为铃铛猫娘不适合作性表现·描写
1,0x6E11C,22,2,6,ctrl,"\k,\dg"
1,0x6E130,22,1,6,dialogue,数码子
1,0x6E144,42,2,26,word,不加区别地挖角
1,0x6E16C,18,2,3,ctrl,\dg
1,0x6E17C,26,1,10,dialogue,史克威尔
1,0x6E194,46,2,30,word,倾心大作主义导致利润率恶化
1,0x6E1C0,18,2,3,ctrl,\dg
1,0x6E1D0,26,1,10,dialogue,史克威尔
1,0x6E1E8,38,2,22,word,终极疗法
1,0x6E20C,22,2,7,ctrl,"\dn,\dg"
1,0x6E220,26,2,10,word,兔子腿
1,0x6E238,18,2,3,ctrl,\mz
1,0x6E248,58,2,40,word,像被用粉笔画出尸体形状一样的死法
1,0x6E280,18,2,3,ctrl,\dg
1,0x7149C,39,2,20,word,没有名字的怪物
1,0x714C0,22,2,6,ctrl,"\k,\ml"
1,0x714D4,46,2,30,word,和周刊故事乐园一样有趣
1,0x71500,18,2,2,ctrl,\k
1,0x71510,74,2,56,word,FM DJ特有的「帅气的我们不会拉屎」的态度
1,0x71558,18,2,2,ctrl,\k
1,0x71568,38,2,20,word,在立食荞麦面店里骨折
1,0x7158C,18,2,3,ctrl,\dg
1,0x7159C,70,2,52,word,得意地评论FF是垃圾游戏
1,0x715E0,18,2,3,ctrl,\dg
1,0x715F0,30,1,13,dialogue,"厨房,死小白"
1,0x7160C,42,2,24,word,靠直觉混过视力检查
1,0x71634,18,2,3,ctrl,\dg
1,0x71644,74,2,56,word,只会对别人做的东西抱怨自己却什么也做不出来
1,0x7168C,18,2,2,ctrl,\k
1,0x7169C,74,2,58,word,只会抱怨别人做的东西自己却什么也做不出来的男人
1,0x716E4,18,2,3,ctrl,\ml
1,0x716F4,34,2,16,word,回收列宁像
1,0x71714,18,2,3,ctrl,\dg
1,0x71724,26,2,10,word,屁股打击
1,0x7173C,22,2,7,ctrl,"\dn,\dg"
1,0x71750,34,2,18,word,拼命藏乳头
1,0x71770,18,2,3,ctrl,\dg
1,0x71780,18,2,2,ctrl,\k
1,0x71790,34,2,16,word,搞错了什么
1,0x717B0,18,2,2,ctrl,\k
1,0x717C0,38,2,20,word,不停地后退
1,0x717E4,18,2,3,ctrl,\dg
1,0x717F4,46,2,28,word,莉莉丝创造的文化极致
1,0x71820,18,2,2,ctrl,\k
1,0x71830,26,1,8,dialogue,绫波丽
1,0x71848,30,2,12,word,从背后刺
1,0x71864,22,2,7,ctrl,"\dg,\dw"
1,0x71878,34,1,19,dialogue,"藤田诚,中村主水"
1,0x71898,58,2,42,word,对Great Chicken Powers的小品爆笑的观众
1,0x718D0,18,2,3,ctrl,\ml
1,0x718E0,62,2,44,word,对Great Chicken Powers的小品爆笑的感性
1,0x7191C,18,2,2,ctrl,\k
1,0x7192C,42,2,24,word,对V6的小品爆笑的丑女
1,0x71954,22,2,6,ctrl,"\ml,\k"
1,0x71968,46,2,30,word,对V6的小品爆笑的丑女的感性
1,0x71994,18,2,2,ctrl,\k
1,0x719A4,54,2,38,word,用加减法优化内存的想法
1,0x719D8,18,2,2,ctrl,\k
1,0x719E8,94,2,78,word,被叫「视觉系」而发怒在录制中擅自回去的彩虹乐团的想法
1,0x71A44,22,2,6,ctrl,"\dg,\k"
1,0x74A0C,47,2,28,word,为了看色情DVD买PS2
1,0x74A38,18,2,3,ctrl,\dg
1,0x74A48,78,2,60,word,办了生前葬礼之后病情却渐渐好转的老人
1,0x74A94,18,2,3,ctrl,\ml
1,0x74AA4,34,2,18,word,让人没胃口的脸
1,0x74AC4,22,2,5,word,=丑女
1,0x74AD8,46,2,30,word,以社会正义为名采访嫌疑人父亲
1,0x74B04,18,2,3,ctrl,\dg
1,0x74B14,54,2,36,word,以社会正义为名采访嫌疑人父亲的女人
1,0x74B48,22,2,6,ctrl,"\ml,\k"
1,0x74B5C,70,2,54,word,翻出旧文集就以为掌握了事件的原因
1,0x74BA0,18,2,3,ctrl,\dg
1,0x74BB0,26,1,8,dialogue,有田芳生
1,0x74BC8,66,2,51,word,一上综艺节目就展现无能的D级偶像
1,0x74C08,22,2,6,ctrl,"\ml,\k"
1,0x74C1C,34,2,16,word,抛硬币失败
1,0x74C3C,18,2,3,ctrl,\dg
1,0x74C4C,38,2,20,word,被光学迷彩了会很麻烦
1,0x74C70,18,2,2,ctrl,\k
1,0x74C80,42,2,24,word,SMAP中森君的立场
1,0x74CA8,18,2,2,ctrl,\k
1,0x74CB8,54,2,38,word,演艺界中肯特·德里科特的立场
1,0x78078,55,2,36,word,"""我方主唱，以外全部招募""的想法"
1,0x780AC,22,2,6,ctrl,"\k,\dg"
1,0x780C0,86,2,71,word,"""来做像Kanon一样的游戏吧。我方程序员，其他全部招募""的想法"
1,0x78114,22,2,6,ctrl,"\k,\dg"
1,0x78128,58,2,40,word,命令PK对象「好好角色扮演」
1,0x78160,18,2,3,ctrl,\dg
1,0x78170,30,2,12,word,差一点就起诉
1,0x7818C,18,2,2,ctrl,\k
1,0x7819C,34,2,18,word,上上下下左右左右BA
1,0x781BC,22,2,7,ctrl,"\dn,\dg"
1,0x781D0,46,2,28,word,2P手柄麦克风上写着「HUDSON」
1,0x781FC,18,2,3,ctrl,\dg
1,0x7820C,62,2,46,word,骑妈妈自行车上台阶失败摔倒的主妇
1,0x78248,18,2,3,ctrl,\ml
1,0x78258,74,2,56,word,上了综艺节目也完全不做热场努力的力士
1,0x782A0,22,2,6,ctrl,"\ml,\k"
1,0x782B4,66,2,51,word,一把年纪了还只会用二元论思考问题的蠢货
1,0x782F4,22,2,6,ctrl,"\ml,\k"
1,0x78308,74,2,58,word,拼命检查卡拉OK新曲除此之外一无是处的丑女
1,0x78350,22,2,6,ctrl,"\ml,\k"
1,0x78364,86,2,68,word,在卡拉OK让别人听自己唱歌来炫耀自己的丑女
1,0x783B8,22,2,6,ctrl,"\ml,\k"
1,0x7B7D8,83,2,66,word,在卡拉OK让别人听自己唱歌来炫耀自己的男人
1,0x7B828,86,2,69,word,=在卡拉OK让别人听自己唱歌来炫耀自己的丑女
1,0x7B87C,138,2,120,word,一边说着「好可爱～」一边喂猴子结果猴子没拿右手的零食而是抢走左手的零食盒吓得快哭出来的丑女
1,0x7B904,22,2,6,ctrl,"\ml,\k"
1,0x7B918,54,2,36,word,给宇宙用MS装脚的想法
1,0x7B94C,22,2,6,ctrl,"\dg,\k"
1,0x7B960,130,2,114,word,忍不住恋童冲动让带回来的女人剃了阴毛却喊着「不行，是假的！」全裸冲进大厅的男人
1,0x7B9E0,22,2,6,ctrl,"\ml,\k"
1,0x7B9F4,74,2,58,word,靠时尚吃饭但本质没什么特别的渡边满里奈
1,0x7BA3C,18,2,3,ctrl,\ms
1,0x7BA4C,102,2,84,word,以「时尚领袖」为名煽动蠢货买没用的东西的滨崎步
1,0x7BAB0,18,2,3,ctrl,\ms
1,0x7BAC0,42,2,26,word,靠卖色情同人志生活
1,0x7BAE8,18,2,3,ctrl,\dg
1,0x7BAF8,26,2,10,word,中古车查定
1,0x7BB10,22,2,7,ctrl,"\dg,\dw"
1,0x7BB24,34,2,18,word,无限接近正圆
1,0x7BB44,18,2,2,ctrl,\k
1,0x7BB54,106,2,89,word,明明说了3次「别涮拿犹他州开涮～」却依然被拿犹他州开涮时的德里科特
1,0x7BBBC,22,2,6,ctrl,"\ms,\k"
1,0x7BBD0,30,2,14,word,欧西里斯综合征
1,0x7F078,19,2,2,ctrl,\k
1,0x7F088,30,2,14,word,没高潮没结局
1,0x7F0A4,18,2,2,ctrl,\k
1,0x7F0B4,26,2,8,word,人事肃正
1,0x7F0CC,22,2,7,ctrl,"\dg,\dw"
1,0x7F0E0,58,2,40,word,和驾校教练扭打
1,0x7F118,18,2,3,ctrl,\dg
1,0x7F128,26,2,10,word,气象预报师
1,0x7F140,18,2,3,ctrl,\ml
1,0x7F150,62,2,44,word,动画声优广播节目来的无聊笑话明信片
1,0x7F18C,18,2,3,ctrl,\mz
1,0x7F19C,114,2,98,word,必须把自己广播节目里来的完全不有趣的笑话明信片读得像很有趣一样的动画声优的立场
1,0x7F20C,18,2,2,ctrl,\k
1,0x7F21C,34,2,17,word,三餐都吃美味棒
1,0x7F23C,18,2,3,ctrl,\dg
1,0x7F24C,42,2,24,word,漫画啦琳塔啦有趣琳
1,0x7F274,18,2,2,ctrl,\k
1,0x7F284,62,2,47,word,把架子鼓扔坏之后又去捡回来的YOSHIKI
1,0x7F2C0,18,2,3,ctrl,\ms
1,0x7F2D0,74,2,59,word,辞去力士后依然不做热场努力的KONISHIKI
1,0x7F318,18,2,3,ctrl,\ms
1,0x82834,67,2,50,word,要退出练习模式只能重启
1,0x82874,18,2,2,ctrl,\k
1,0x82884,46,2,28,word,比起橘子更喜欢橘子味的态度
1,0x828B0,18,2,2,ctrl,\k
1,0x828C0,30,2,14,word,总制作费40亿圆
1,0x828DC,18,2,2,ctrl,\k
1,0x828EC,34,2,16,word,一碰就软趴趴
1,0x8290C,18,2,2,ctrl,\k
1,0x8291C,38,2,20,word,刚蜕皮的螯虾
1,0x82940,18,2,3,ctrl,\mz
1,0x82950,34,2,16,word,刻坏的CD-R
1,0x82970,18,2,3,ctrl,\mz
1,0x82980,46,2,30,word,用刻坏的CD-R假装牙医
1,0x829AC,18,2,3,ctrl,\dg
1,0x829BC,46,2,28,word,演艺界中山濑麻美的立场
1,0x829E8,18,2,2,ctrl,\k
1,0x829F8,46,2,28,word,演艺界中地井武夫的立场
1,0x82A24,18,2,2,ctrl,\k
1,0x82A34,46,2,28,word,演艺界中中山秀行的立场
1,0x82A60,18,2,2,ctrl,\k
1,0x82A70,42,2,26,word,秋茄子别给媳妇吃的想法
1,0x82A98,22,2,6,ctrl,"\k,\dg"
1,0x86038,31,2,14,word,对空性能高
1,0x86054,18,2,2,ctrl,\k
1,0x86064,30,2,14,word,谢绝生客
1,0x86080,18,2,2,ctrl,\k
1,0x86090,42,2,26,word,在应酬高尔夫中大胜
1,0x860B8,18,2,3,ctrl,\dg
1,0x860C8,38,2,20,word,睡觉时是全裸派
1,0x860EC,18,2,2,ctrl,\k
1,0x860FC,46,2,28,word,空调坏了反而对老婆发火
1,0x86128,18,2,3,ctrl,\dg
1,0x86138,50,2,34,word,在打击中心被球砸
1,0x86168,18,2,3,ctrl,\dg
1,0x86178,62,2,46,word,说着「分不清现实和虚拟」的老人
1,0x861B4,18,2,3,ctrl,\ml
1,0x861C4,34,2,16,word,孤身刑警纯情派
1,0x861E4,18,2,2,ctrl,\k
1,0x861F4,30,2,12,word,铁轨放石头
1,0x86210,18,2,3,ctrl,\dg
1,0x86220,42,2,24,word,进行精神动摇
